city,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,total_population
"Las Vegas, NV",0.34102728334715104,-0.09542284409024408,0.6043457205821532,-0.05769966825580028,0.5523176571661642,-0.16346379771981434,0.22016488035782758,0.4160369459997843,0.37656584060428794,0.15502231956768048,0.3225317303086972,0.24575770203190714,0.1322175992100709,0.3097754616267235,0.21346421480207534,0.17530037090536318,0.3396310621076302,0.27836288300606293,0.2298766896936303,0.4578407468642818,0.3494585718266596,0.1494695983365891,0.3107582080270607,0.2409694689827338,West,Arid,2018585
"Los Angeles, CA",0.2711685240222852,0.08542764077974857,0.71225542437132,-0.008776448908654607,0.24116233279171617,-0.32740820089339323,0.20070077696448807,0.573940556858019,0.1473023745296799,0.21877061568325107,0.5003228093758952,0.07308357827267854,0.17337650210989064,0.46755716940807757,0.08945516122232589,0.23959712507370662,0.5230359641121679,0.07157264270271317,0.19487492066777015,0.45841346985181025,0.13095953575812178,0.22029617860810344,0.5099562174609227,0.07140067456170889,West,Temperate,4422787
"Louisville, KY",0.6183852380620288,0.4503904821962422,0.14509729825831538,0.052823616558462315,0.39782341088939255,0.43995903109008355,0.5479516580581494,0.1506690939538701,0.47506975406462515,0.4779730667330636,0.0648187908110672,0.4287936866839587,0.47619405192506903,0.10102777161480618,0.41326951629745823,0.48675333121529335,0.05098993808973659,0.4437937350456871,0.4420217180527013,0.10176693730093736,0.3749303595077391,0.4914241557956388,0.06376664358728253,0.44420524455950705,South,Temperate,19995
"Lynchburg, VA",0.6336259497132832,0.3368150736714778,0.2642821952005928,0.10976760827991694,0.2648875801657911,0.16794578844692984,0.4841754154678326,0.18144818106999336,0.11409840634776215,0.446262899555448,0.1670693445144096,0.21028017595154522,0.28824160024690815,0.07636234415870133,0.03358794892043847,0.5288177378007983,0.21378497388723772,0.2899717313881422,0.42288928175779805,0.13531300554337963,0.12837511625989362,0.4522627249870321,0.17264329461302408,0.21540477417654535,South,Temperate,80569
"Milwaukee, WI",0.4255800295468456,0.2837896866634119,0.2714507446530138,0.12170790138102762,0.30326908505935013,0.34814649223421396,0.31120979023787043,0.20892684815905832,0.22951697901188026,0.3809923044482474,0.21969980128313227,0.3261803947066779,0.31129238224261996,0.20009179010263692,0.2370390463920391,0.4127701148433638,0.2296717553715934,0.36595780603311395,0.37568296838504367,0.2201314784532907,0.3009413479773669,0.37584224165065633,0.2187184912587629,0.32170842266430594,Midwest,Snow,594722
"Nashville, TN",0.08644308422183265,0.019108631755201104,0.0959149840970127,-0.03860002878285802,0.1264410461924267,0.19866884539637733,-0.05045883700356212,-0.007450719468624592,0.0625418316118641,0.05888292046532704,0.028538243235476442,0.1712652678975444,-0.01784966386064901,0.01028540172567689,0.023532024698183232,0.08270496876072274,0.03322789607656631,0.22709612694800851,0.09887310620279778,0.07114792323320847,0.1241590100494898,0.04532471928697881,0.020237296604015104,0.16910706559480407,South,Temperate,400031
"New York City, NY",0.1874048571405628,0.06582722691302141,0.28987337378589095,-0.44332111488028714,0.07599704837096424,0.3084652174670003,0.1537007914192289,0.15822923161341565,0.14321869189706857,0.15581484181147556,0.09436750750941235,0.13620649515396316,0.14218780681793727,0.08537528839350202,0.10593004119386104,0.16285734585617515,0.10553677732912078,0.1530237516438783,0.17381130434535574,0.19259971657278088,0.07548321155353162,0.1531372634529439,0.08535895042210905,0.14523212691371004,North,Temperate,2426021
"Palm Beach, FL",-0.6320935169977043,-0.613157594066349,-0.7285297913348503,-0.6318397646091377,0.5819834372267699,0.6814719449657571,-0.6587890206773127,-0.6461775148058002,0.7643597829614942,-0.6230455458787382,-0.6964345333276324,0.6087091881778681,-0.5952542376160961,-0.5747616652824278,0.5877783535685794,-0.6422677634750797,-0.760929943204049,0.6354283888849814,-0.614259185406875,-0.463786441221343,0.7453959544212421,-0.6266447817307849,-0.7234360004997327,0.6014880401655759,South,Temperate,106632
"Portland, OR",0.9045443841390053,0.6419382326401647,0.42059728585406636,0.3731050946470217,0.7984245267079709,0.43260800372428937,0.8164512537043705,0.4562058674641199,0.6337889031854756,0.7318182233648285,0.3857109782141772,0.5607807170042318,0.7422092945336675,0.39208685075604816,0.5666905244585335,0.7345053388565893,0.389331628226165,0.5649509853019111,0.8790835024624976,0.45517302605689935,0.7121160198211557,0.7140570561056029,0.3796881800388368,0.5414532338412419,West,Temperate,144021
"Raleigh, NC",0.2884733674629663,0.35280398919077366,0.20011385180299163,0.1295424997469369,0.30159490699493907,0.3479566919942073,0.3063705299709402,0.180555262319038,0.3014907866630508,0.32446854975030665,0.16062207052393354,0.328352579283126,0.26150759331987783,0.14327190906764836,0.25488398953618213,0.35242975510122,0.1704908973865316,0.36048163560260177,0.28952096553631956,0.17081709510463727,0.27367177298089024,0.3268232169365585,0.16088868508524942,0.3321315126588334,South,Temperate,443824
"Richmond, IN",1.1782668131987328,0.9029801718417075,0.4705128554751332,0.3702550602986524,0.7585796974933972,0.6203898613357864,0.9525554282960765,0.3900403090640908,0.6273927157086866,0.9597968742257852,0.39083108567595165,0.6501129258272875,0.8424632604974425,0.3497082569770234,0.6325597980493742,1.0356793166592726,0.41760809808398414,0.6592123376424713,0.9842095867578603,0.4013919711435565,0.6305161915905357,0.9525300021299612,0.38787532645556977,0.6536571916237914,Midwest,Snow,30778
"Richmond, VA",0.4554799174258903,0.2161298141769702,0.17599682246993348,0.13062828157148515,0.11073529111018877,0.127364002313676,0.33849799990525126,0.1026675487350658,0.04692738823635681,0.36492357564949984,0.16212943680052463,0.12166355836469091,0.28243170317642724,0.08795473836370893,0.0337473000703231,0.4021297493503273,0.19238529784179925,0.15714301835116162,0.4275216662552936,0.15547429136106242,0.1159672579679945,0.351589917667842,0.15908688783740843,0.11735175742868667,South,Temperate,343696
"Roanoke, VA",0.5436798324936254,0.15673838458416187,-0.4438958547835342,0.08082093297516485,0.35243871616044786,0.09425531602133953,0.2438894704517118,-0.12964574105393908,0.17902669343173308,0.2998031784180563,-0.10692072573308907,0.18790740603939451,0.24754777821458732,-0.049938972080250624,0.13858983489781396,0.3261105434557233,-0.14418821825947592,0.21723540662755061,0.36014620671251063,-0.21253873697964254,0.21339288752711852,0.2869490779715056,-0.09320189968211479,0.18355128004693333,South,Temperate,124546
"Rockville, MD",0.5649212483556122,0.5325891061713609,0.3993278569474915,0.4296262429195665,0.5529777338738996,0.5385169305340167,0.582614619646398,0.40944361543958147,0.5868845508552512,0.5494844117442117,0.41194053331036573,0.5442691257965703,0.5229052160659597,0.3884322273766203,0.5026281099375215,0.5692365008211899,0.4260818025361801,0.5742419188830677,0.5693356992154337,0.43034629328344576,0.5777845503311061,0.5500404238574055,0.4101058660279737,0.5442654241023464,South,Temperate,885443
"San Diego, CA",0.7315134786867719,-0.0157374477531251,0.47683433696654304,-0.39260542460344383,-0.1892680913835361,-0.005302240226316962,0.5340804274607384,0.338716784264583,-0.17001094283378823,0.4574889809629589,0.15211454066534075,-0.11991958700080835,0.48792910454560057,0.27385401143211036,-0.14500871462197434,0.45010835552193906,0.11200518019643842,-0.11268293973744775,0.5252582575172665,0.2220689345191527,-0.13416034936274426,0.4549898038921875,0.1567622103548975,-0.1216792090857015,West,Temperate,996575
"San Francisco, CA",0.1914912420846618,0.10412896534746365,0.29453675640384797,0.6285734033251597,0.10965299148342555,-0.049257772570863785,0.1400931359957668,0.3935560313866333,0.05239162035169201,0.15680749248400258,0.4317653592392081,0.04484981723756987,0.05430459479161043,0.17733853335214378,0.030851278946927463,0.19735461130866086,0.5326172671546088,0.051011111719728205,0.26950490787159675,0.587949895596887,0.11846931146209912,0.1431918145520008,0.4121391217914387,0.0368837379665968,West,Temperate,864364
"Seattle, WA",1.7203790086253006,1.2511514452307528,-0.3716417991269884,-0.5609614656072299,2.927400726113893,2.5308339400674207,1.3891816664920886,-0.42399326727135866,2.439200340015326,1.446786246316746,-0.4870884153299887,2.7091413834035647,1.3764773066148654,-0.42784762075385263,2.4064529957286576,1.4767904564961396,-0.5110905580958005,2.8363854474650547,1.6111806439027385,-0.4547590226098378,2.89857642391505,1.4258641505463852,-0.4863850420211887,2.6718546826070972,West,Temperate,2150144
"Spokane, WA",0.194350574900243,0.019173645363317834,0.42919222058609646,0.3286785645078066,0.8871958586306448,0.7938171558351181,0.05880697880122043,0.3415576230037725,0.7916109001806297,0.05185182538872401,0.34806456582972245,0.8127406534426831,-0.07944075458828354,0.2753346837248515,0.743512418113075,0.12748046309357342,0.38897354882073043,0.8502589031477358,0.209173070122788,0.4613923349423357,0.9379707649176866,0.021615883722950365,0.3254499998599993,0.7867417694028584,West,Temperate,189947
"Winchester, VA",0.09587694251754506,-0.03808624033252279,-0.05914967726221668,-0.0705378335412805,0.1818926379818359,-0.0627654517279085,0.06132058748348256,-0.10837972352035541,0.09774766165702224,0.0035682709368003683,-0.06367077400313455,0.014819817504755731,0.011532082609400163,-0.11503218302913794,0.0055690140268594415,0.004837386619629657,-0.03591646878265215,0.029794939041514673,0.025940078127346056,0.008570624376512962,0.10144503129078043,0.004292064670241551,-0.07946785496423155,0.006586975704942688,South,Temperate,27897
