county,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,population
"Clark County, Nevada",0.34102728334715104,-0.09542284409024408,0.6043457205821532,-0.05769966825580028,0.5523176571661642,-0.16346379771981434,0.22016488035782758,0.4160369459997843,0.37656584060428794,0.15502231956768048,0.3225317303086972,0.24575770203190714,0.1322175992100709,0.3097754616267235,0.21346421480207534,0.17530037090536318,0.3396310621076302,0.27836288300606293,0.2298766896936303,0.4578407468642818,0.3494585718266596,0.1494695983365891,0.3107582080270607,0.2409694689827338,West,Arid,2018585
"Davidson County, Tennessee",0.08644308422183265,0.019108631755201104,0.0959149840970127,-0.03860002878285802,0.1264410461924267,0.19866884539637733,-0.05045883700356212,-0.007450719468624592,0.0625418316118641,0.05888292046532704,0.028538243235476442,0.1712652678975444,-0.01784966386064901,0.01028540172567689,0.023532024698183232,0.08270496876072274,0.03322789607656631,0.22709612694800851,0.09887310620279778,0.07114792323320847,0.1241590100494898,0.04532471928697881,0.020237296604015104,0.16910706559480407,South,Temperate,400031
"Dekalb County, Georgia",-1.1825794609396951,-1.4054790903109557,-0.7800856503391552,-1.0362870572988578,-0.7748942167860098,-0.9098612019648926,-1.424002403438239,-0.9111180015782007,-0.9105030886976975,-1.303094210617062,-0.9278799675752218,-0.8485361672592568,-1.426120034900221,-0.9489066759403068,-0.9012367128186687,-1.2585683755144552,-0.917045690601363,-0.8303390708410783,-1.1849249717074373,-0.8037240518800755,-0.803469358794093,-1.323798520887219,-0.940147426694153,-0.8574782196068002,South,Temperate,52359
"Delaware County, Ohio",1.3291279999999999,1.329128,0.22756399999999996,0.22756400000000002,0.7882679999999999,0.7882680000000001,1.329128,0.227564,0.788268,1.329128,0.22756399999999996,0.7882679999999999,1.329128,0.227564,0.788268,1.3291280000000003,0.22756400000000002,0.788268,1.3291280000000003,0.227564,0.788268,1.329128,0.227564,0.788268,Midwest,Snow,5829
"Doña Ana County, New Mexico",-0.07177455789026467,-0.14146880907849987,0.8227118108147125,0.6231983845870387,0.06924446595229686,0.08584420187793826,-0.27667163310444676,0.6298187768912555,0.036688711405391095,-0.07873648892484787,0.7764050236748271,0.07635392053917944,-0.1703723220863437,0.7348923104153605,0.05658488272902505,-0.04371422272556848,0.7865552568304572,0.08421433497253902,0.02362838329396239,0.8900697034553864,0.06133218622637042,-0.11444656499968425,0.7422817561212072,0.07640440832219472,South,Arid,63621
"Durham County, North Carolina",0.2558870178518209,0.4795564858556902,-0.10183039415184106,-0.15917891165736794,-0.4870224051615793,-0.4104006340637395,0.2021798561058299,-0.14676001219788548,-0.5289918968726619,0.3318999891598311,-0.11678927790537971,-0.45916354381554847,0.19372083247405486,-0.1605670502801607,-0.5435690167336813,0.38709950387862957,-0.09810475808328448,-0.42443375738657396,0.26858954117206285,-0.13919387437192646,-0.4833678267225986,0.3294367650005515,-0.11637474050694364,-0.46173855126468244,South,Temperate,153904
"Duval County, Florida",0.35365792902644894,0.39622113193957526,0.0372707526335843,-0.05917646841115752,0.39085693581332454,0.5922189295684377,0.35843293196733644,-0.010546502500301185,0.4716417932069782,0.37695418570769634,-0.012854130001485919,0.4968788831684464,0.36004397400341714,-0.018463085118592387,0.47916100511960374,0.3847154569776901,-0.009385891937800117,0.5043940513133055,0.38880990606937804,0.030694352663151955,0.473094573623919,0.37364577361140783,-0.019537589042853156,0.498664880217233,South,Temperate,798590
"Essex County, New Jersey",-0.20146804987858244,0.255201863661787,0.23739632833875496,-0.41437469951609324,-0.7422247784258912,0.20799488370007188,-0.14958971527484155,0.21249001856043814,-0.7467913845397137,-0.15841833691619675,0.17201752215004223,-0.6436333075595341,-0.17425773355091814,0.20292301234404686,-0.7077985264586367,-0.14875874033086794,0.1597869566164872,-0.6204343925883803,-0.12041729134776766,0.19172701012108984,-0.7130380011236023,-0.16411483038423347,0.17217855873380541,-0.6407838238225771,North,Temperate,330930
"Fairfield County, Ohio",-1.2794970000000003,-1.279497,-0.731191,-0.731191,-1.18228,-1.18228,-1.279497,-0.7311909999999999,-1.18228,-1.279497,-0.731191,-1.18228,-1.279497,-0.7311909999999999,-1.18228,-1.279497,-0.7311910000000001,-1.18228,-1.2794969999999999,-0.731191,-1.18228,-1.2794969999999999,-0.7311909999999999,-1.1822799999999998,Midwest,Snow,4243
"Franklin County, Ohio",0.3433626114004603,0.3077308351857632,0.0228841198002232,0.06061110211556544,0.17928124757389222,0.17164742930130486,0.25743982461560877,0.01289457680408374,0.10282380177151225,0.3285069061761441,0.04657157216956179,0.18067406693788607,0.21654853598311463,-0.0040395136419712355,0.07200953982869172,0.37692592539103614,0.0682893066046159,0.2266946622667672,0.3588952477092918,0.06789998945594228,0.23858744431303966,0.3184000197924809,0.040825225218906934,0.16620127408769741,Midwest,Snow,905889
"Fulton County, Georgia",0.9042837924872384,1.3023342357702958,0.425865088903018,0.02551372253911582,0.4603049984596426,0.717580706921223,0.4891528538641851,0.20291501190665934,0.18666042275527167,1.1051508000048307,0.2573292119715506,0.5904119411178937,0.3472234372834933,0.16379177390536756,0.17142504020639404,1.3548003178488426,0.28962650274294394,0.7240672238846388,0.6446799188831435,0.3445179627855094,0.343917726151902,1.1277090606427314,0.24350629151169476,0.598355266623859,South,Temperate,381043
"Hamilton County, Ohio",0.11934633421930353,0.20548369476173028,0.169170278289633,0.07702401858324393,0.1665038709572563,0.25680276960192117,0.02634249764835443,0.05647265688561069,0.03387224222995204,0.17334427082272133,0.12734164858956187,0.2257493268414124,0.06979685320714535,0.0797977191733645,0.06576661778463401,0.2115690187672072,0.14453447017200674,0.2885492371267061,0.19028665190721775,0.18500224525016049,0.17625091838782986,0.15889327890891225,0.1127687993587984,0.21789238153582732,Midwest,Temperate,344271
"Harrisonburg City, Virginia",0.6010528882674956,0.5430389978710832,1.114986579587897,1.065765059081853,0.9356783948094055,0.8724383615965144,0.6019174869789848,1.1002176346333452,0.8886076874744351,0.5605574816698089,1.0814676905806833,0.8941340436606564,0.5825543645448833,1.023590040652777,0.7998307813512473,0.5559427862881652,1.1023825028256706,0.9257308874081576,0.6017985826544087,1.0004914609904976,0.7673875364053887,0.5586985199088647,1.0907735491810138,0.9067266363080512,South,Temperate,53273
"Henrico County, Virginia",0.31783625096116536,0.23168166014327163,0.059811529752356846,0.11196390694718303,-0.21938413127266987,-0.2560266338818635,0.28561210434786644,0.0812486323033075,-0.24964662485575523,0.28287622535650264,0.08084803707975068,-0.23317234698816372,0.28534214058227536,0.07422595353719388,-0.24469193169887035,0.28174410122374416,0.08463144954998768,-0.22823788558556768,0.3470365004196918,0.122818646592594,-0.1925117447402307,0.2729771343152602,0.0742740233454648,-0.2407368510859295,South,Temperate,84254
"Hudson County, New Jersey",0.03534360105944439,0.16298765455291897,0.14681177277311355,0.31864047886207486,0.5760442075977136,0.7466172004241698,0.04459596286553168,0.1743763233597441,0.6300098929661826,0.06474245742149055,0.1851314941225439,0.6118730270059725,0.01835551921894702,0.16929217731550375,0.5150572155170378,0.08400141192127379,0.19127228412560388,0.6588297256851477,0.016030166127820194,0.1665605523372072,0.5226508174393341,0.06843099933229811,0.1862756097797877,0.6233207243450362,North,Temperate,265271
"Jackson County, Missouri",0.1358100693455084,0.11526970638795195,0.08106717070303482,0.06551598125708027,0.08427424429190157,0.4675468385555646,0.017059919641360128,-0.05967060564896982,-0.01925438077256005,0.13459546052917165,0.0836447867680882,0.26650867281138674,0.04132952697655301,-0.0452747382508008,0.0076582499524436905,0.1695725591972757,0.13383767635762034,0.36748010004412013,0.13682840880852032,0.08705668441133625,0.15516193258897862,0.12542171676468747,0.07234581944042612,0.2633659328242434,Midwest,Temperate,222091
"King County, Washington",1.7203790086253006,1.2511514452307528,-0.3716417991269884,-0.5609614656072299,2.927400726113893,2.5308339400674207,1.3891816664920886,-0.42399326727135866,2.439200340015326,1.446786246316746,-0.4870884153299887,2.7091413834035647,1.3764773066148654,-0.42784762075385263,2.4064529957286576,1.4767904564961396,-0.5110905580958005,2.8363854474650547,1.6111806439027385,-0.4547590226098378,2.89857642391505,1.4258641505463852,-0.4863850420211887,2.6718546826070972,West,Temperate,2150144
"Knox County, Tennessee",1.010411062373534,0.6768262645670179,0.43017218713597716,0.22987409020176128,0.3759488469195298,0.29659978261024694,0.4649403635186655,0.14382399668140797,0.1439369696584464,0.7844460757756778,0.2920342317759876,0.32830682551778423,0.42748315039313417,0.13882606729511981,0.11251811950111427,0.9288072137768789,0.3530704000738545,0.4163065117006238,0.64972339091073,0.23160536760816386,0.23551424065200074,0.7847743867693528,0.29186205233482687,0.33086080321368144,South,Temperate,197811
"Lexington County, South Carolina",0.4846477886644117,0.34425313837077387,0.832680516241378,0.6427403867343745,0.5275606777976597,0.4088279964878263,0.30594814527031433,0.586996370181728,0.37669801029108035,0.3944790104921865,0.7108933856170446,0.45129068322951366,0.29784523110653943,0.5724859786722247,0.37995147985912975,0.4387791022525754,0.7745615407919203,0.48330285579448984,0.326220915392093,0.5987446394653541,0.4005982000750171,0.4014753099687359,0.7236340703592524,0.4559755360680234,South,Temperate,34357
"Los Angeles County, California",0.2711685240222852,0.08542764077974857,0.71225542437132,-0.008776448908654607,0.24116233279171617,-0.32740820089339323,0.20070077696448807,0.573940556858019,0.1473023745296799,0.21877061568325107,0.5003228093758952,0.07308357827267854,0.17337650210989064,0.46755716940807757,0.08945516122232589,0.23959712507370662,0.5230359641121679,0.07157264270271317,0.19487492066777015,0.45841346985181025,0.13095953575812178,0.22029617860810344,0.5099562174609227,0.07140067456170889,West,Temperate,4422787
"Lynchburg City, Virginia",0.6336259497132832,0.3368150736714778,0.2642821952005928,0.10976760827991694,0.2648875801657911,0.16794578844692984,0.4841754154678326,0.18144818106999336,0.11409840634776215,0.446262899555448,0.1670693445144096,0.21028017595154522,0.28824160024690815,0.07636234415870133,0.03358794892043847,0.5288177378007983,0.21378497388723772,0.2899717313881422,0.42288928175779805,0.13531300554337963,0.12837511625989362,0.4522627249870321,0.17264329461302408,0.21540477417654535,South,Temperate,80569
"Middlesex County, Massachusetts",0.9085824790592294,0.27815112277908816,0.7253229169220508,0.1977797238511658,0.4879361130464306,0.17189560736092124,0.4301695490821081,0.32474804885287667,0.2593751951920343,0.4823802397751589,0.3686912884480344,0.27365758898215636,0.19043520697799396,0.15702537019824644,0.12755348438248884,0.6116423698139932,0.4619466652522211,0.33924612702549917,0.47618660267411494,0.36295307013933753,0.2519569603005899,0.4799834783825051,0.36672314161569125,0.2748715553459042,North,Snow,590783
"Milwaukee County, Wisconsin",0.4255800295468456,0.2837896866634119,0.2714507446530138,0.12170790138102762,0.30326908505935013,0.34814649223421396,0.31120979023787043,0.20892684815905832,0.22951697901188026,0.3809923044482474,0.21969980128313227,0.3261803947066779,0.31129238224261996,0.20009179010263692,0.2370390463920391,0.4127701148433638,0.2296717553715934,0.36595780603311395,0.37568296838504367,0.2201314784532907,0.3009413479773669,0.37584224165065633,0.2187184912587629,0.32170842266430594,Midwest,Snow,594722
"Montgomery County, Maryland",0.5649212483556122,0.5325891061713609,0.3993278569474915,0.4296262429195665,0.5529777338738996,0.5385169305340167,0.582614619646398,0.40944361543958147,0.5868845508552512,0.5494844117442117,0.41194053331036573,0.5442691257965703,0.5229052160659597,0.3884322273766203,0.5026281099375215,0.5692365008211899,0.4260818025361801,0.5742419188830677,0.5693356992154337,0.43034629328344576,0.5777845503311061,0.5500404238574055,0.4101058660279737,0.5442654241023464,South,Temperate,885443
"Multnomah County, Oregon",0.9045443841390053,0.6419382326401647,0.42059728585406636,0.3731050946470217,0.7984245267079709,0.43260800372428937,0.8164512537043705,0.4562058674641199,0.6337889031854756,0.7318182233648285,0.3857109782141772,0.5607807170042318,0.7422092945336675,0.39208685075604816,0.5666905244585335,0.7345053388565893,0.389331628226165,0.5649509853019111,0.8790835024624976,0.45517302605689935,0.7121160198211557,0.7140570561056029,0.3796881800388368,0.5414532338412419,West,Temperate,144021
"New York County, New York",0.3062887191860463,0.025792120715659787,0.25648232011948147,-0.6712118098231199,0.16751360387000272,0.3340417391621478,0.20961352170735228,-0.07903889932404316,0.3067189764987206,0.18683917863685934,-0.1376882602199796,0.23382632510280923,0.16917141078382542,-0.197079548774055,0.2265518722602617,0.19743530743523005,-0.10349677369098596,0.24325411198354407,0.22248435674922604,0.017501965316312842,0.1520861764728611,0.18386161183918454,-0.15307216901136347,0.2481307277922181,North,Temperate,1057825
"Norfolk County, Massachusetts",-0.06822751736911022,-0.22279382655303456,0.045698717860528405,-0.0719882017577346,-0.23346114364230644,-0.26277134473471836,-0.22092515492994494,-0.07516107835849659,-0.34052763264505215,-0.1638517494591669,-0.026850398851770953,-0.24718780314193878,-0.2833632674712841,-0.12736469295510533,-0.31505017340422753,-0.10797356841768667,0.02012064933494225,-0.22035847766852723,-0.12092738135156411,-0.02400588776597296,-0.21494172330065706,-0.1715133584395473,-0.029974600154847313,-0.2559087157006723,North,Snow,172977
"Palm Beach County, Florida",-0.6320935169977043,-0.613157594066349,-0.7285297913348503,-0.6318397646091377,0.5819834372267699,0.6814719449657571,-0.6587890206773127,-0.6461775148058002,0.7643597829614942,-0.6230455458787382,-0.6964345333276324,0.6087091881778681,-0.5952542376160961,-0.5747616652824278,0.5877783535685794,-0.6422677634750797,-0.760929943204049,0.6354283888849814,-0.614259185406875,-0.463786441221343,0.7453959544212421,-0.6266447817307849,-0.7234360004997327,0.6014880401655759,South,Temperate,106632
"Petersburg City, Virginia",0.3837358063385714,0.3367852702608984,0.08040139363532801,0.08226076631062008,0.13531067956943418,0.15757378681635476,0.385351733612235,0.09259576581825711,0.15033487587740907,0.3759752329899619,0.0797432813508348,0.13774697103617928,0.3805351362415041,0.0702588359686779,0.13594502409830986,0.37427541421082294,0.08709446480581362,0.1403401325298077,0.4208268716263297,0.09225589244950291,0.1373669557742926,0.3639442835222804,0.07734943995681717,0.1390399848129153,South,Temperate,31362
"Prince Edward County, Virginia",1.7377540000000005,1.737754,2.102768,2.1027680000000006,1.328889,1.328889,NA,NA,NA,1.737754,2.102768,1.328889,1.737754,2.1027680000000006,1.328889,1.737754,2.1027679999999997,1.328889,1.737754,2.102768,1.328889,1.737754,2.102768,1.328889,South,Temperate,1458
"Richland County, South Carolina",0.1495438505973606,0.4919253409872452,0.2563806561331761,0.9843848191607804,0.18703772104895916,0.4799076373552174,0.13252311724063226,0.24187488812757157,0.14596914215257487,0.2981872535349642,0.5710109901025755,0.31593330935113695,0.21480571880092977,0.37766033336820465,0.20459085948172057,0.32442978875343964,0.6369636073024131,0.3557267533857059,0.1919577946226819,0.30388568639770336,0.22039294462784834,0.3042756445658721,0.5926487052834482,0.3198916242560852,South,Temperate,284838
"Richmond City, Virginia",0.5181032886301244,0.18566468509302697,0.233738944687125,0.11589777090907002,0.22645212726661504,0.2522507080674312,0.3509018897476396,0.11266909414848922,0.1437922472282973,0.38446013520157213,0.19023768992144174,0.24281502781114833,0.26401949644941625,0.09685643848658065,0.13867829830623285,0.43438017271377377,0.22457145999417605,0.2800417713548317,0.4491904547024941,0.16962393592936775,0.20813333747277046,0.3705116298153078,0.1885427150947997,0.24215250992562698,South,Temperate,226622
"Roanoke City, Virginia",0.5443694554034986,0.11638778115075825,-0.5079586260772784,0.055495925286432504,0.3734268233480722,0.10081552178439566,0.2387047669737226,-0.1679621122689799,0.19885820196364792,0.2980549239169856,-0.1790973736292789,0.21505544060121876,0.22767397417848073,-0.10637535751198382,0.15376492532825004,0.3346187527922955,-0.22240754538813484,0.2508068631343934,0.37426170759232513,-0.30030010622552605,0.24535606533460774,0.2820000156254835,-0.16010294848607273,0.20925319920759855,South,Temperate,99229
"Rockingham County, Virginia",0.283746,0.283746,-0.324394,-0.324394,-0.30124,-0.30124,0.28374600000000005,-0.324394,-0.30124,0.28374600000000005,-0.324394,-0.30124,0.283746,-0.32439400000000007,-0.30124,0.283746,-0.324394,-0.30124,0.283746,-0.32439399999999996,-0.30124,0.283746,-0.324394,-0.30124000000000006,South,Temperate,6127
"Salem City, Virginia",0.5360562329416553,0.2652197114144612,0.26430120123175777,0.14890641874975713,0.12042072159922343,0.07661840938546584,0.27487495754430125,0.09934545019909784,0.06050709935061844,0.306486676185208,0.16900732979844585,0.08412169963029284,0.3251686484490134,0.17048391938722623,0.07932067218711425,0.2926907678994365,0.16305297120762635,0.08536858281379382,0.29775342662980847,0.17538060486571524,0.07211051004246052,0.30602371212447615,0.16464755566192726,0.08449116103005413,South,Temperate,25317
"San Diego County, California",0.7315134786867719,-0.0157374477531251,0.47683433696654304,-0.39260542460344383,-0.1892680913835361,-0.005302240226316962,0.5340804274607384,0.338716784264583,-0.17001094283378823,0.4574889809629589,0.15211454066534075,-0.11991958700080835,0.48792910454560057,0.27385401143211036,-0.14500871462197434,0.45010835552193906,0.11200518019643842,-0.11268293973744775,0.5252582575172665,0.2220689345191527,-0.13416034936274426,0.4549898038921875,0.1567622103548975,-0.1216792090857015,West,Temperate,996575
"San Francisco County, California",0.1914912420846618,0.10412896534746365,0.29453675640384797,0.6285734033251597,0.10965299148342555,-0.049257772570863785,0.1400931359957668,0.3935560313866333,0.05239162035169201,0.15680749248400258,0.4317653592392081,0.04484981723756987,0.05430459479161043,0.17733853335214378,0.030851278946927463,0.19735461130866086,0.5326172671546088,0.051011111719728205,0.26950490787159675,0.587949895596887,0.11846931146209912,0.1431918145520008,0.4121391217914387,0.0368837379665968,West,Temperate,864364
"Spokane County, Washington",0.194350574900243,0.019173645363317834,0.42919222058609646,0.3286785645078066,0.8871958586306448,0.7938171558351181,0.05880697880122043,0.3415576230037725,0.7916109001806297,0.05185182538872401,0.34806456582972245,0.8127406534426831,-0.07944075458828354,0.2753346837248515,0.743512418113075,0.12748046309357342,0.38897354882073043,0.8502589031477358,0.209173070122788,0.4613923349423357,0.9379707649176866,0.021615883722950365,0.3254499998599993,0.7867417694028584,West,Temperate,189947
"Suffolk County, Massachusetts",1.1044890026008825,1.2458161946603485,1.0485152617978823,0.9529076236842196,0.6380211388911549,0.7286503004386434,1.1715837361234844,1.055825969602241,0.5911476523313429,1.1669703258587942,1.0033045797873268,0.6831075849297193,1.0720562318112472,0.9641531957349765,0.5339559968647624,1.2047812083731995,1.0226344536505352,0.7352082261398282,1.0745391109582492,0.981850008475121,0.603354494018766,1.179838765115885,1.009382632001628,0.6884469207195727,North,Snow,774349
"Union County, New Jersey",0.08300753639593197,0.03917088660772729,0.23868521032241435,0.19593347976109513,-0.30156314622402786,-0.6974110149534349,0.0903395692719188,0.2125729171166586,-0.2694117416764714,0.0765640972822011,0.23525690415088107,-0.3568239605031951,0.07827768708545584,0.22766051262515996,-0.34008589429408903,0.07728367881633656,0.2368976634212245,-0.3557285371279797,0.10493512275425199,0.2188275670935907,-0.2978417226675321,0.07484572850997384,0.23496956304839847,-0.35527133223753316,North,Temperate,128333
"Wake County, North Carolina",0.2884733674629663,0.35280398919077366,0.20011385180299163,0.1295424997469369,0.30159490699493907,0.3479566919942073,0.3063705299709402,0.180555262319038,0.3014907866630508,0.32446854975030665,0.16062207052393354,0.328352579283126,0.26150759331987783,0.14327190906764836,0.25488398953618213,0.35242975510122,0.1704908973865316,0.36048163560260177,0.28952096553631956,0.17081709510463727,0.27367177298089024,0.3268232169365585,0.16088868508524942,0.3321315126588334,South,Temperate,443824
"Washington County, Virginia",0.4201190000000001,0.420119,0.09858800000000001,0.098588,0.05102000000000001,0.05102000000000001,0.420119,0.09858800000000001,0.05102000000000001,0.420119,0.098588,0.051019999999999996,0.4201190000000001,0.09858799999999998,0.05102,0.4201190000000001,0.09858800000000001,0.051019999999999996,0.42011899999999996,0.09858799999999998,0.05102,0.420119,0.09858800000000001,0.05102000000000001,South,Temperate,3926
"Wayne County, Indiana",1.1782668131987328,0.9029801718417075,0.4705128554751332,0.3702550602986524,0.7585796974933972,0.6203898613357864,0.9525554282960765,0.3900403090640908,0.6273927157086866,0.9597968742257852,0.39083108567595165,0.6501129258272875,0.8424632604974425,0.3497082569770234,0.6325597980493742,1.0356793166592726,0.41760809808398414,0.6592123376424713,0.9842095867578603,0.4013919711435565,0.6305161915905357,0.9525300021299612,0.38787532645556977,0.6536571916237914,Midwest,Snow,30778
