geoid,minority_afternoon_air_temp,white_afternoon_air_temp,climate_zone,population,population_minority
13121008302,0.594813648736,0.004796884264,Temperate,1917,1901.664
13121008400,0.7879847250840001,0.089503832916,Temperate,2649,2378.802
13121008500,0.285045478255,0.014057856745000001,Temperate,2551,2431.103
13121008602,0.4975256176,0.0345873424,Temperate,1562,1460.47
13121008700,0.475997262557,0.057034386443,Temperate,5781,5162.433
13121008800,0.327747271857,0.473590801143,Temperate,5430,2220.87
13121008902,0.148676001744,0.18467826225599998,Temperate,8007,3571.122
13121008903,0.90563902911,0.26443723589,Temperate,2250,1741.5
13121009101,0.21304486515,0.44247779685,Temperate,5630,1829.75
13121009102,0.179762216939,0.29454442406099995,Temperate,3344,1267.376
13121009402,0.38218022499000004,0.30643279301,Temperate,5537,3073.0350000000003
13121009601,0.064005557,0.22692879300000002,Temperate,2631,578.82
13121011800,0.5618716376010001,0.099932411399,Temperate,1867,1585.083
13121011900,0.9131538467200001,0.42971945728000005,Temperate,3517,2391.56
13121012000,0.48664583026799996,0.050490847732,Temperate,3311,2999.7659999999996
48453000402,0.061730653044,0.063738153956,Temperate,3661,1801.2120000000002
48453000803,-0.0253916072,-0.0380874108,Temperate,2941,1176.4
48453000804,-0.006923781995,-0.0030961630050000003,Temperate,2658,1836.6779999999999
48453001403,0.11449537217999999,0.17246044781999997,Temperate,1803,719.3969999999999
48453001804,0.01653827812,0.006179136880000001,Temperate,6757,4919.096
48453001805,-0.05609704813,-0.01820367787,Temperate,4632,3497.16
48453001811,0.039622665984,0.011969347015999998,Temperate,3259,2502.9120000000003
48453001812,0.13401511834699997,0.032877930652999994,Temperate,7889,6334.866999999999
48453001819,0.116086724352,0.035067864648,Temperate,4272,3280.896
48453001820,0.042661374872,0.008005341128,Temperate,7713,6494.3460000000005
48453001822,0.096710689264,0.026644781736000003,Temperate,6800,5331.2
48453001823,0.19157028854400002,0.020343747456,Temperate,7254,6557.616
48453001833,0.009175625675999999,0.0029614453239999996,Temperate,9645,7291.619999999999
48453002202,-0.083985051013,-0.004141969987,Temperate,9747,9288.891
48453002211,0.22837161087900001,0.042531842121,Temperate,3069,2587.167
48453002212,0.056170615599999994,0.007659629399999999,Temperate,1452,1277.76
48453002304,0.20183463608399999,0.237892239916,Temperate,4200,1927.8
48453002310,0.09895953869999999,0.0121061613,Temperate,2890,2574.99
48453002312,0.089997030732,0.022781203268,Temperate,8590,6854.82
48453002315,0.31810273768499997,0.13310681931499999,Temperate,2954,2082.5699999999997
48453002316,0.31088338477300004,0.140326172227,Temperate,4587,3160.443
48453002318,0.07730787144,0.01697002056,Temperate,7215,5916.299999999999
48453002319,0.19471518956,0.09417975044,Temperate,2368,1596.0320000000002
48453002419,-0.027952072007999998,-0.003956685992,Temperate,4945,4331.82
48453002426,0.133272761088,0.040259479912,Temperate,9742,7481.856
24003750101,0.167601000272,0.22768437772800004,Temperate,3944,1672.2559999999999
24003750102,0.1436648224,0.2154972336,Temperate,2487,994.8000000000001
24005400701,0.065222680284,0.101587243716,Temperate,2815,1100.665
24005400702,-0.007442075341,-0.014004827659,Temperate,2017,699.8990000000001
24005401102,0.05985565281,0.00777785319,Temperate,898,794.73
24005401301,0.180856149246,0.015513176754000001,Temperate,4122,3796.3619999999996
24005420100,0.21713503334400003,0.913776598656,Temperate,3827,734.784
24005420301,0.262906152522,0.669385168478,Temperate,2296,647.472
24005420302,0.148185614214,0.316346091786,Temperate,2462,785.378
24005420303,0.066779921496,1.0103155865039999,Temperate,1272,78.864
24005420402,0.054738952749,0.19294861625100002,Temperate,1944,429.624
24005420500,0.455038652684,1.022359570316,Temperate,3672,1130.9759999999999
24005420600,0.29260255942999996,0.52472302557,Temperate,4077,1459.566
24005420701,0.41867333820299996,0.767370112797,Temperate,2975,1050.175
24005420702,0.19399222513199998,0.6010578778679999,Temperate,2121,517.524
24005420800,0.10832099299599998,1.008390275004,Temperate,3046,295.462
24005420900,0.25230458096999997,0.59152344903,Temperate,3441,1028.859
24005421000,0.27925990111500004,0.5494044938849999,Temperate,1973,664.9010000000001
24005421101,0.12793315916700002,0.5562013818329999,Temperate,2740,512.38
24005421102,0.150029352585,0.8179019544149999,Temperate,2666,413.23
24005430104,0.004271774769,0.020709364231,Temperate,2919,499.14900000000006
24005430200,0.114338125709,0.298434891291,Temperate,2795,774.2149999999999
24005430400,0.08860675454400001,0.43881440345600004,Temperate,4196,704.928
24005430800,0.039971509007,0.24759330399299997,Temperate,3509,487.75100000000003
24005430900,0.12424271745200001,0.10498738854799998,Temperate,4165,2257.4300000000003
24005440702,0.025833840846,0.035969606154,Temperate,4822,2015.596
24005451200,0.054240199083,0.33044206391700004,Temperate,3875,546.375
24005451401,0.4218713044559999,0.136159521544,Temperate,4086,3089.0159999999996
24005452300,0.48908049091,0.74909796709,Temperate,2793,1103.2350000000001
24005452400,0.096189556536,0.42943643546400007,Temperate,3366,615.978
24005452500,0.074638890864,0.45098710113600005,Temperate,3909,555.078
24005490301,0.21982032389999998,0.29618982609999994,Temperate,7522,3204.372
24005490900,0.157718945052,0.29419780294799996,Temperate,4074,1421.8259999999998
24005491201,0.088911284605,0.31340222039500004,Temperate,1581,349.401
24005491202,0.173161001214,0.33315771578599995,Temperate,1823,623.466
24005491402,0.015977828062000002,0.009668765938,Temperate,3087,1923.201
24005491500,0.018674232289000003,0.024058564711,Temperate,4322,1888.7140000000002
24005491600,0.09843426868,0.14341897132,Temperate,3275,1332.9250000000002
24005491900,0.056068192295,0.23748255270500002,Temperate,1841,351.63100000000003
24005492101,0.01902485028,0.04657808172,Temperate,3766,1092.1399999999999
24005492102,-6.42527053e-4,-0.001580749947,Temperate,2038,588.982
24005492300,0.17452062579799998,0.5207806722020001,Temperate,3849,966.099
24510010200,0.18914474679100002,1.133545790209,Temperate,2858,408.6940000000001
24510010300,0.19210381072,1.04727561328,Temperate,2380,368.9
24510010500,0.465757026477,1.4994624945230002,Temperate,1888,447.45599999999996
24510020100,0.5730564861840001,1.526051521816,Temperate,1636,446.62800000000004
24510020200,0.672493758588,1.205980427412,Temperate,1678,600.7239999999999
24510030100,1.8123692735160002,0.31482470948400004,Temperate,2386,2032.8719999999998
24510030200,0.464576767228,0.432289578772,Temperate,2273,1177.414
24510040100,1.108976642558,0.662551540442,Temperate,5051,3161.926
24510040200,0.6042162257040001,0.453955798296,Temperate,984,561.864
24510060100,2.49068477997,0.98307363003,Temperate,2653,1902.2010000000002
24510060200,2.7271715667659997,1.7656975712339997,Temperate,3037,1843.459
24510060300,2.69089295612,1.65626852388,Temperate,1881,1164.339
24510060400,2.3694752947919997,1.0349432322079999,Temperate,1561,1086.456
24510070100,3.4182466261439997,0.120310957856,Temperate,2966,2865.156
24510070200,4.808104379766,0.10815776723400002,Temperate,3696,3614.688
24510070300,3.5635775207549996,0.17574831424499998,Temperate,900,857.6999999999999
24510070400,1.5812167976000002,0.10992416240000001,Temperate,1601,1496.9350000000002
24510080101,0.4834351955549999,0.226454959445,Temperate,3869,2634.7889999999998
24510080102,1.25867632604,0.04295379396,Temperate,2159,2087.753
24510080200,1.7701379423310002,0.114992986669,Temperate,1164,1092.996
24510080301,3.890589659856001,0.0038944841440000004,Temperate,1759,1757.2410000000002
24510080302,1.7834921092159999,0.087958162784,Temperate,2906,2769.4179999999997
24510080400,3.131747552941,0.351842606059,Temperate,1263,1135.4370000000001
24510080500,2.6176157350200002,0.026440562980000002,Temperate,1410,1395.9
24510080600,2.7710157921049996,0.264050792895,Temperate,1932,1763.916
24510080700,2.8227266348340003,0.063496918166,Temperate,604,590.712
24510080800,1.6450918418959999,0.07571552410400001,Temperate,1583,1513.348
24510090100,0.208901404963,0.026613144037,Temperate,3758,3333.346
24510090200,0.04901354182400001,0.009896965176,Temperate,2756,2292.992
24510090300,1.082082123573,0.34358602342700006,Temperate,4476,3397.284
24510090400,1.9424159201299998,0.12838996486999998,Temperate,1520,1425.76
24510090500,1.192276216872,0.290654401128,Temperate,1747,1404.5880000000002
24510090600,1.147965570324,0.098468273676,Temperate,3010,2772.2099999999996
24510090700,2.0592808986330002,0.014516582367,Temperate,2950,2929.35
24510090800,2.59787028761,0.06115764239,Temperate,2709,2646.6929999999998
24510090900,2.24567539675,0.06945387824999999,Temperate,2691,2610.27
24510100100,2.7525755600379997,0.039083222961999994,Temperate,2259,2227.374
24510100200,3.094060195372,0.08259298262800001,Temperate,2858,2783.6920000000005
24510100300,3.084546868304,0.6051024956959999,Temperate,3326,2780.536
24510110100,1.5067098871440001,1.7545669248559999,Temperate,3177,1467.7740000000001
24510110200,1.2543643267740001,1.5581117422259998,Temperate,5968,2661.728
24510120201,0.621854326919,1.4441068920810003,Temperate,2227,670.327
24510120202,0.404609555952,0.39818718204799997,Temperate,5272,2657.088
24510120300,1.7266908141419999,1.185098079858,Temperate,4153,2462.729
24510120400,2.4583398691119998,0.9655318148879999,Temperate,1842,1322.556
24510120500,1.9577101831560002,1.115618204844,Temperate,2190,1395.03
24510120600,1.970271024764,1.243874203236,Temperate,2814,1724.982
24510120700,0.635089417336,1.3939502546640001,Temperate,2207,690.791
24510130100,1.6311725773199999,0.27663160668,Temperate,2558,2187.09
24510130200,1.52666156682,0.25890751718,Temperate,2751,2352.105
24510130300,1.588532993116,0.069643408884,Temperate,2222,2128.676
24510130600,0.15655279528000002,0.9616814567199999,Temperate,3614,505.96000000000004
24510130700,0.140414558396,0.5947401976040001,Temperate,4734,904.194
24510130803,0.139737746192,0.270050365808,Temperate,2443,833.0630000000001
24510130804,0.153375671442,0.7992682505580001,Temperate,1993,320.873
24510140100,1.046224213532,0.7638522804680001,Temperate,4455,2574.99
24510140200,1.588740613593,0.044086327407000005,Temperate,2906,2827.538
24510140300,1.67167674192,0.10292701807999999,Temperate,1932,1819.9440000000002
24510150100,1.2134994441599998,0.050562476839999995,Temperate,2172,2085.12
24510150200,1.439392932,0,Temperate,2330,2330
24510150300,0.8626658510910001,0.009594867909000002,Temperate,2079,2056.1310000000003
24510150400,1.655348189304,0.006647984696,Temperate,3824,3808.704
24510150500,0.92325613983,0.01405973817,Temperate,1477,1454.845
24510150701,0.25823312223800005,0.010200476762000001,Temperate,1599,1538.238
24510151000,-0.009641098872,-2.77727128e-4,Temperate,4794,4659.768
24510151100,0.210287669139,0.0040728498609999995,Temperate,7440,7298.64
24510151200,-0.0030405371599999996,-1.9407683999999998e-4,Temperate,4113,3866.22
24510151300,0.846662720984,0.019931671015999998,Temperate,4379,4278.283
24510160100,0.7236771023999999,0.0301532126,Temperate,1936,1858.56
24510160200,1.123810513142,0.026456132857999998,Temperate,2479,2421.983
24510160300,1.017128651242,0.056924834758,Temperate,968,916.696
24510160400,1.40825426557,0.02144549643,Temperate,1937,1907.945
24510160500,0.949005373,0,Temperate,3934,3934
24510160600,0.898288582068,0.017398045932,Temperate,3266,3203.946
24510160801,0.44091624730600004,8.83599694e-4,Temperate,3052,3045.896
24510170100,1.2620767139840001,0.45270143001600005,Temperate,1594,1173.184
24510170200,1.923639091075,0.160476933925,Temperate,2705,2496.7149999999997
24510170300,0.99010504421,0.01507774179,Temperate,1767,1740.495
24510180100,1.382523180464,0.0027705875359999997,Temperate,2185,2180.63
24510180200,0.7543765841279999,0.07643463187199999,Temperate,947,859.876
24510180300,0.714739058,0.584786502,Temperate,1732,952.6
24510190100,1.0789054986680002,0.036818905332,Temperate,2305,2228.9350000000004
24510190200,0.48521587542300004,0.286192511577,Temperate,1538,967.402
24510190300,1.0371613820410002,0.4948347509589999,Temperate,2158,1460.9660000000001
24510200100,1.539380694918,0.028216754082000004,Temperate,1824,1791.168
24510200200,1.273236619116,0.057209168883999996,Temperate,2072,1982.9040000000002
24510200300,1.3654258921290001,0.414790394871,Temperate,1356,1040.052
24510200400,1.108193924232,0.031923281767999995,Temperate,1519,1476.468
24510200500,1.242035547519,0.373095203481,Temperate,2709,2083.221
24510200600,0.08811217916000001,0.02342222484,Temperate,2311,1825.69
24510200701,0.30766516243200004,0.005002685568,Temperate,4797,4720.2480000000005
24510200702,0.183879344982,0.001296229018,Temperate,1026,1018.818
24510210100,1.028729745706,0.464346808294,Temperate,2470,1701.8300000000002
24510210200,0.7717994135640001,0.351634958436,Temperate,3529,2424.4230000000002
24510220100,0.21038903611100004,0.5383263948890001,Temperate,4447,1249.6070000000002
24510230100,0.5857525993820001,0.6712272276180001,Temperate,1872,872.3520000000001
24510230200,0.257419127424,1.083305494576,Temperate,1982,380.544
24510230300,0.024873149895000002,0.125873213105,Temperate,1408,232.32000000000002
24510240300,0.26720808352,0.9256851464799998,Temperate,1977,442.84799999999996
24510250103,0.25204785378500005,0.30190347321500005,Temperate,3378,1536.99
24510250204,0.691136153613,0.013385919387,Temperate,4312,4230.072
24510250205,0.664435951708,0.138993252292,Temperate,4008,3314.6160000000004
24510250206,0.366106676559,0.8187045744409999,Temperate,2250,695.25
24510250207,0.056045395428,0.002092981572,Temperate,2337,2252.8680000000004
24510250301,0.564507081495,0.032854909505,Temperate,2303,2176.335
24510250303,0.6052449911860001,0.607670822814,Temperate,2229,1112.271
24510250401,0.565524301684,0.451605737316,Temperate,3959,2201.204
24510250402,0.49136506990999995,0.19585880408999998,Temperate,4614,3299.0099999999998
24510260101,0.16570371195,0.036868063050000004,Temperate,5116,4184.888
24510260102,0.463619744946,0.037049526054000005,Temperate,4775,4421.65
24510260202,0.12015572300499999,0.005661787995,Temperate,5681,5425.355
24510260203,0.45694818779999996,0.0117166202,Temperate,3070,2993.25
24510260301,1.095079637674,0.062509831326,Temperate,4741,4484.986
24510260302,0.881532305853,0.045420697147000005,Temperate,6634,6308.933999999999
24510260303,0.348811995092,0.10774820790800001,Temperate,969,740.316
24510260401,0.187605727442,0.11065457055799999,Temperate,4148,2609.092
24510260402,0.0917999239,0.004225101100000001,Temperate,3315,3169.14
24510260403,0.711227007393,0.009367731607000001,Temperate,1764,1741.068
24510260404,1.188226882201,0.4372544887989999,Temperate,2061,1506.591
24510260501,0.38075613872400005,0.410836665276,Temperate,5186,2494.4660000000003
24510260604,0.898772583189,0.133113275811,Temperate,1492,1299.532
24510260700,0.9755633918730001,0.987340817127,Temperate,2933,1457.7010000000002
24510260800,1.4187773732999998,1.0273905117,Temperate,2332,1352.56
24510260900,0.31737603794400004,1.5717670450560002,Temperate,3359,564.312
24510261000,2.45744467472,0.84113878128,Temperate,2824,2103.88
24510261100,0.33055944038,1.6607624896200002,Temperate,1813,300.958
24510270102,0.01365396193,0.00303792307,Temperate,3774,3087.1319999999996
24510270401,-0.020200671456,-0.009859851543999999,Temperate,4892,3287.424
24510270701,0.067646862936,0.0019486750639999997,Temperate,2106,2047.032
24510270802,0.06147557617499999,0.001576296825,Temperate,5154,5025.15
24510270903,0.07139443362,0.010106061380000001,Temperate,5241,4591.115999999999
24510271600,0.559516371444,0.016117755556,Temperate,4066,3952.152
24510271700,0.6056900372599999,0.03457427274,Temperate,4624,4374.304
24510271801,1.465914124506,0.020814196493999997,Temperate,2700,2662.2
24510271802,1.07549169753,0.007581512469999999,Temperate,2290,2273.97
24510271900,0.025138403772,0.006844298228,Temperate,3794,2982.084
24510272006,0.085841217173,0.078921195827,Temperate,3488,1817.248
24510272007,0.200663685508,0.150146953492,Temperate,4747,2715.284
24510280101,0.93877956168,0.02308474332,Temperate,3401,3319.3759999999997
24510280500,3.693965683347,0.190330513653,Temperate,2173,2066.5229999999997
16001000100,0.07875174626499999,0.643741338735,Dry,3695,402.755
16001000400,0.13187020326300003,0.524200459737,Dry,5963,1198.563
16001000701,0.083313278604,0.634904640396,Dry,5659,656.444
16001000802,0.076924450326,0.616088615674,Dry,5625,624.375
16001000900,0.15165612012,0.49368907188,Dry,6519,1531.965
16001001201,0.056753214107,0.5809233488929999,Dry,3341,297.34900000000005
16001001202,0.13878612344400001,0.607375830556,Dry,6770,1259.2200000000003
16001001600,0.12083108492,0.5430759750799999,Dry,4769,867.958
16001001900,0.078537688163,0.570534114837,Dry,4896,592.4159999999999
16001002000,0.27503606011,0.46830464289,Dry,4642,1717.54
16001002223,0.099495090072,0.671784677928,Dry,4985,643.065
16001002224,0.11875089660299999,0.657398754397,Dry,6374,975.222
16001002302,0.25702629174999997,0.67086645825,Dry,8267,2289.959
16001002310,0.174768139652,0.626920574348,Dry,10618,2314.724
16001002312,0.16331180088800001,0.559306787112,Dry,5398,1219.948
16001002313,0.14304176288499998,0.5547229341150001,Dry,4212,863.4599999999999
16001002410,0.069795522825,0.594923742175,Dry,8187,859.635
16001010313,0.085037809032,0.559188016968,Dry,28516,3764.112
16001010321,0.275631473152,0.954866174848,Dry,7630,1709.12
16001010322,0.20289623585000002,0.89384017415,Dry,7005,1295.925
16001010334,0.117229690156,0.669546753844,Dry,7619,1135.231
16001010335,0.05810673355000001,0.6255018964500001,Dry,24317,2066.945
16001010402,0.13943712744,0.68563463256,Dry,12908,2181.4519999999998
16001010504,0.167853090566,0.584851351434,Dry,6747,1504.5810000000001
25017339500,0.24449713423200004,0.6413620477680001,Continental,5669,1564.6440000000002
25017339600,0.30297185923,0.6527753307699999,Continental,5181,1642.377
25017339700,0.32105286598500005,0.35201393901500005,Continental,3893,1856.9610000000002
25017339801,0.29821547059599995,0.527866165404,Continental,5026,1814.386
25017342101,0.5987412972449999,0.320984197755,Continental,5096,3317.4959999999996
25017342201,0.530829802818,0.6728658951819999,Continental,5038,2221.758
25017342300,0.5319102363120001,0.517222379688,Continental,7661,3884.127
25017342400,0.9699627105599999,0.40587092144,Continental,7282,5133.8099999999995
25017342500,0.845719280865,0.706059216135,Continental,8369,4561.1050000000005
25017342600,0.7505429528080001,0.6497237501919999,Continental,4746,2543.856
25017350103,0.31334888819499995,0.7488507328049999,Continental,2260,666.6999999999999
25017350104,0.61682178706,0.56031902794,Continental,7926,4153.224
25017350200,0.303074375946,0.565333578054,Continental,7181,2506.169
25017350300,0.264501134302,0.6230865646980001,Continental,2799,834.102
25017350600,0.168348503245,0.554177261755,Continental,5054,1177.582
25017350700,0.204167917785,0.405288553215,Continental,5849,1959.4150000000002
25017350900,0.10632067998000001,0.66411903002,Continental,3720,513.36
25017351203,0.22934674310400005,0.5669961148960001,Continental,4457,1283.6160000000002
25017351204,0.29498479765499996,0.575176847345,Continental,4711,1597.0289999999998
25017351300,0.6347514293800001,0.9722142146199999,Continental,4171,1647.545
25017351403,1.04377991328,0.8471257267199999,Continental,4774,2635.248
25017351404,0.945069034448,1.007552937552,Continental,3791,1834.844
25017351500,0.5967341241549999,1.0654779208449998,Continental,2313,830.367
25017352101,0.854430474753,0.8111260062470002,Continental,2669,1369.1970000000001
25017352102,0.323593775482,0.543949858518,Continental,2489,928.397
25017352200,0.35070994454599996,0.7350793574540001,Continental,1762,569.1259999999999
25017352500,0.554623493349,0.801424167651,Continental,2864,1171.376
25017352600,0.332494462566,0.7540887484340001,Continental,2893,885.258
25017352700,0.826276935726,0.8066814352739999,Continental,2250,1138.5
25017352800,0.44379418492,0.6825869950800001,Continental,2332,918.8079999999999
25017353300,0.23529052377600002,0.454711012224,Continental,4452,1518.132
25017354000,0.30254548981699997,0.664053519183,Continental,4414,1381.582
25017354500,0.28224691062799995,0.684352098372,Continental,2935,857.02
25017354700,0.2380492389,0.5554482240999999,Continental,2854,856.1999999999999
25021400200,0.43064750286900005,0.5874317001310001,Continental,6600,2791.7999999999997
