geoid,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,population
6037106113,0.290416572,0.052865428,0.37522215,0.06830285,0.6562718099999999,0.11946319,0.015447689999999998,0.019958625,0.034908075,0.32783430999999996,0.423566375,0.7408269249999999,0.127357622,0.164547775,0.28779768499999997,0.21592437799999997,0.278977225,0.487937315,0.040163993999999995,0.051892425,0.09076099499999998,0.303118006,0.391632575,0.6849740049999999,West,Temperate,3697
6037106114,0.21673419200000002,0.008093808000000001,0.1217773,0.0045477,0.4841188720000001,0.018079128000000003,0.022033144,0.01237985,0.049215404000000004,0.202794856,0.11394515,0.452982596,0.09060568399999999,0.050908974999999995,0.202385794,0.134222316,0.075416025,0.299812206,0.024056596,0.013516774999999998,0.053735186000000004,0.20077140400000001,0.112808225,0.44846281400000004,West,Temperate,6324
6037106403,0.41122342800000006,0.033823572,0.06270726,0.005157739999999999,0.20813562000000002,0.01711938,0.028483008,0.00434336,0.014416320000000002,0.416563992,0.06352163999999999,0.21083868,0.170453001,0.025992294999999995,0.086272665,0.27459399900000003,0.041872704999999996,0.138982335,0.05296059300000001,0.008075935,0.026805345000000005,0.39208640699999997,0.05978906499999999,0.19844965499999997,West,Temperate,3667
6037106405,0.74488765,0.15256735000000002,0.46735888999999997,0.09572411,0.38248142999999996,0.07833957,0.08615568,0.054055968,0.044238816,0.81129932,0.509027032,0.416582184,0.32936598500000003,0.20665146100000004,0.16912130700000003,0.568089015,0.356431539,0.291699693,0.19115791499999998,0.11993667899999999,0.09815487299999999,0.706297085,0.443146321,0.362666127,West,Temperate,4758
6037106406,0.47630896399999995,0.128144036,0.20735668399999999,0.055786316,1.2809184279999999,0.344612572,0.047751787000000004,0.020788297,0.128416949,0.556701213,0.242354703,1.4971140509999998,0.23452776399999997,0.10209948399999999,0.630706028,0.369925236,0.161043516,0.994824972,0.076765531,0.033419161,0.206442437,0.527687469,0.229723839,1.419088563,West,Temperate,5839
6037106407,0.0022775999999999994,3.224e-4,0.24381883199999999,0.034513168000000004,0.27428435999999995,0.03882564,1.482e-4,0.015864924000000002,0.017847270000000002,0.0024517999999999996,0.262467076,0.29526273,0.0011258,0.120517756,0.13557663,0.0014742000000000002,0.15781424400000002,0.17753337000000002,2.99e-4,0.032008180000000004,0.03600765,0.002301,0.24632382000000003,0.27710235,West,Temperate,3119
6037106408,0.33658598400000006,0.014390015999999999,0.39528637400000005,0.016899625999999997,0.6009688580000001,0.025693142,0.034395648,0.040394228000000004,0.061412876000000005,0.316580352,0.371791772,0.565249124,0.12038476799999999,0.141379798,0.214945066,0.230591232,0.270806202,0.41171693400000003,0.047732736000000005,0.056057296000000006,0.08522603200000001,0.30324326400000007,0.356128704,0.5414359680000002,West,Temperate,3667
6037106510,0.46776688600000005,0.07488611400000002,0.41063266400000004,0.06573933600000001,0.956700182,0.153160818,0.029845915000000004,0.026200460000000002,0.061042355,0.512807085,0.45017154,1.0488186449999999,0.219231812,0.192454288,0.448383844,0.323421188,0.283917712,0.661477156,0.07542876700000001,0.06621570800000001,0.15427067900000002,0.46722423300000004,0.41015629200000003,0.955590321,West,Temperate,5618
6037106520,0.83999928,0.07803272,0.44895573,0.041706270000000004,0.392854335,0.036494665,0.053245855999999994,0.028458395999999997,0.024902241999999998,0.864786144,0.462203604,0.404446758,0.331409552,0.177128982,0.154994989,0.586622448,0.313533018,0.274354011,0.116590064,0.062314074,0.054527322999999996,0.8014419359999999,0.428347926,0.37482167699999996,West,Temperate,5920
6037106604,0.534182406,0.027523594000000002,0.23169498299999997,0.011938017,0.7829934869999999,0.040343513,0.05841742400000001,0.025337832,0.08562704800000001,0.503288576,0.21829516799999996,0.7377099519999999,0.25445281799999997,0.11036574899999999,0.37297166099999995,0.30725318200000007,0.133267251,0.45036533900000003,0.08313248800000002,0.036057684000000007,0.12185387600000001,0.47857351200000003,0.20757531599999998,0.701483124,West,Temperate,5068
6037106641,0.18761113100000001,0.379189869,0.238965119,0.482983881,0.06103805500000001,0.12336694500000002,0.041376473,0.05270227699999999,0.013461565,0.525424527,0.669246723,0.17094343500000003,0.22842080299999998,0.29094544699999997,0.074315215,0.338380197,0.43100355299999993,0.11008978500000001,0.074817732,0.095297268,0.024341460000000002,0.491983268,0.6266517319999999,0.16006354,West,Temperate,2372
6037106642,0.07054398,0.08019102,0.31220701199999995,0.354901988,-0.22588534799999999,-0.256775652,0.005577195000000001,0.024683033,-0.017858457,0.145157805,0.642425967,-0.464802543,0.06541899,0.289525306,-0.209474874,0.08531601000000001,0.377583694,-0.27318612600000003,0.022459515,0.09939924099999999,-0.071916489,0.128275485,0.567709759,-0.410744511,West,Temperate,2961
6037106643,0.215773632,0.33891436799999997,0.357407754,0.561378246,0.19329332200000002,0.303604678,0.024406272,0.040426584,0.021863512,0.530281728,0.878359416,0.475034488,0.21300019199999998,0.352813824,0.190808832,0.341687808,0.5659721759999999,0.306089168,0.05602348799999999,0.092797386,0.050186697999999995,0.49866451199999995,0.825988614,0.44671130200000003,West,Temperate,4577
6037106645,-0.066567655,-0.106335345,0.155797565,0.248871435,-0.145340965,-0.232168035,-0.012621918999999999,0.029540836999999997,-0.027558156999999996,-0.16028108100000002,0.375128163,-0.349950843,-0.072273454,0.169151642,-0.15779876199999998,-0.10062954600000001,0.23551735800000004,-0.21971023800000003,-0.014178045999999998,0.033182857999999996,-0.030955737999999993,-0.158724954,0.37148614199999996,-0.346553262,West,Temperate,3650
6037106646,0.567550694,0.45139130599999994,0.6323854940000001,0.502956506,-0.24772129400000004,-0.197020706,0.060117578000000005,0.066985178,-0.026239778000000002,0.958824422,1.068356822,-0.418502222,0.404519974,0.45073077400000006,-0.17656257400000003,0.614422026,0.684611226,-0.268179426,0.148765532,0.165759932,-0.064932332,0.8701764680000001,0.9695820680000001,-0.37980966800000004,West,Temperate,3161
6037106648,0.722177532,0.020803468,0.283165956,0.008157043999999999,-0.00252234,-7.266e-5,0.057952518,0.022723194,-2.0241e-4,0.685028482,0.268599806,-0.00239259,0.29199153299999997,0.11448993899999999,-0.001019835,0.450989467,0.17683306099999999,-0.0015751650000000001,0.11367609299999999,0.044572419,-3.97035e-4,0.629304907,0.246750581,-0.002197965,West,Temperate,4546
6037106649,1.0316690160000002,0.09337898400000001,0.888448288,0.080415712,0.47334714699999997,0.042843853,0.072003072,0.062007295999999996,0.033036223999999996,1.053044928,0.9068567039999998,0.48315477599999995,0.420767952,0.36235513599999997,0.19305543399999997,0.704280048,0.6065088639999999,0.323135566,0.122630232,0.105606176,0.056264818999999994,1.002417768,0.8632578239999998,0.45992618099999993,West,Temperate,2661
6037107010,0.5408373240000001,0.015579676,0.15501747600000002,0.004465524,1.1307596759999998,0.032573323999999994,0.033941437000000005,0.009728463000000001,0.070963313,0.5224755630000001,0.14975453700000002,1.092369687,0.188068946,0.053905254,0.39320655399999993,0.36834805400000004,0.10557774600000001,0.770126446,0.06788287400000001,0.019456926000000003,0.141926626,0.48853412600000007,0.140026074,1.021406374,West,Temperate,3141
6037107020,0.21297280200000002,0.009105197999999998,-0.29376951100000004,-0.012559488999999998,0.12113800300000002,0.005178997,0.016433772000000003,-0.022668346000000006,0.009347458000000003,0.20564422799999998,-0.283660654,0.11696954200000001,0.082835094,-0.11426071700000001,0.047116241,0.139242906,-0.192068283,0.07920075900000001,0.024872735999999996,-0.034308847999999996,0.014147504,0.197205264,-0.272020152,0.11216949600000001,West,Temperate,5317
6037108101,0.28209838800000003,0.37547361200000007,0.151088652,0.201099348,0.45465763200000003,0.6051503680000001,0.030248312000000003,0.016200647999999998,0.048751168000000004,0.627323688,0.335987352,1.0110568320000002,0.280125672,0.150032088,0.45147820800000005,0.377446328,0.202155912,0.608329792,0.06312691200000001,0.033810048,0.101741568,0.5944450880000001,0.318377952,0.9580664320000001,West,Temperate,2327
6037108102,-0.153540216,-0.183170784,0.051643824,0.061610176,-0.401964456,-0.479536544,-0.013131729,0.004416906,-0.034378539,-0.32357927099999995,0.108837094,-0.847122461,-0.14747941799999997,0.04960525199999999,-0.38609743799999996,-0.189231582,0.063648748,-0.495403562,-0.036364788,0.012231432,-0.09520210800000001,-0.300346212,0.101022568,-0.786298892,West,Temperate,3552
6037108103,-0.121956822,-0.16635717800000002,0.006885171,0.009391829,-0.191863494,-0.261714506,-0.016722212,9.440659999999999e-4,-0.026307524,-0.27159178800000006,0.015332934000000001,-0.427270476,-0.11532560000000001,0.006510800000000001,-0.18143120000000001,-0.17298840000000001,0.0097662,-0.27214679999999997,-0.024795004,0.0013998219999999998,-0.039007707999999995,-0.263518996,0.014877178,-0.414570292,West,Temperate,3099
6037108104,-0.127954206,-0.131587794,0.09552368,0.09823631999999999,0.027502498,0.028283502000000002,-0.0070076340000000004,0.00523152,0.0015062220000000002,-0.252534366,0.18852847999999997,0.054279778,-0.11160305999999999,0.0833168,0.02398798,-0.14793894,0.11044319999999998,0.031798019999999996,-0.014793894,0.01104432,0.0031798020000000002,-0.244748106,0.18271568,0.052606198,West,Temperate,1836
6037108202,0.4433515999999999,0.2203484,0.729012448,0.36232355200000005,0.787573336,0.39142866400000004,0.0477864,0.07857619200000002,0.08488814400000001,0.6159136,1.012759808,1.094113856,0.305302,0.5020145600000001,0.5423409200000001,0.358398,0.5893214400000001,0.6366610800000001,0.045795300000000004,0.07530218400000001,0.08135113800000002,0.6179047,1.016033816,1.097650862,West,Temperate,7487
6037109100,0.895155528,0.28734847199999997,1.097229108,0.352214892,0.744847122,0.239098878,0.081592776,0.100011636,0.067892274,1.1009112239999999,1.3494323639999999,0.9160537259999999,0.5356743119999999,0.656598132,0.445727538,0.6468296880000001,0.792845868,0.538218462,0.163185552,0.200023272,0.135784548,1.019318448,1.249420728,0.8481614519999999,West,Temperate,2797
6037109200,0.7600038600000001,0.39151714000000004,0.70261488,0.36195312,0.41577426,0.21418674000000001,0.072545823,0.06706778399999999,0.039687543,1.078975177,0.997500216,0.590273457,0.36963824100000003,0.34172632799999997,0.202217481,0.781882759,0.722841672,0.427743519,0.086364075,0.0798426,0.047247075,1.0651569250000001,0.9847254,0.5827139250000001,West,Temperate,2846
6037109300,0.40322772,0.22290228,0.274008476,0.15147052400000002,-0.125317892,-0.069275108,0.026923589999999997,0.018295596999999997,-0.008367498999999999,0.59920641,0.40718340300000005,-0.18622550100000002,0.20474451,0.139131633,-0.063631911,0.4213854899999999,0.28634736699999996,-0.13096108899999997,0.08577980999999998,0.05829062299999999,-0.026659240999999997,0.54035019,0.367188377,-0.167933759,West,Temperate,2962
6037109400,0.608234958,0.09737404200000001,0.6181901959999999,0.098967804,0.423719548,0.067834452,0.020462661,0.020797582,0.014255065999999999,0.685146339,0.6963604179999999,0.47729893399999995,0.23637901500000003,0.24024793,0.16467059,0.46922998500000007,0.47691007,0.32688341,0.07761699000000001,0.078887379999999993,0.05407094,0.62799201,0.63827062,0.43748306,West,Temperate,3903
6037109500,0.06532642400000001,0.0024395760000000006,-0.021101960000000003,-7.8804e-4,0.314088552,0.011729448000000002,0.004879152000000001,-0.00157608,0.023458896000000003,0.062886848,-0.02031392,0.302359104,0.030020338,-0.00969727,0.144337374,0.037745662000000006,-0.01219273,0.181480626,0.008267452,-0.00267058,0.039749796,0.059498548000000005,-0.01921942,0.286068204,West,Temperate,4832
6037109601,0.035041106,0.006624894,-0.227116255,-0.042938745,0.6398277539999999,0.120966246,0.002791622,-0.018093685,0.050973198000000004,0.038874378,-0.25196131499999996,0.709820802,0.014666432000000002,-0.09505936000000001,0.26779948800000003,0.026999568,-0.17499564,0.492994512,0.004208266,-0.027275554999999996,0.07684019399999999,0.037457734,-0.24277944499999998,0.683953806,West,Temperate,4945
6037109603,0.33506252,0.043967479999999996,-0.08528213200000001,-0.011190868,0.038716548,0.005080452,0.02539501,-0.006463691000000001,0.0029343990000000003,0.35363499,-0.090009309,0.040862601,0.13455565,-0.034247915,0.015547935,0.24447434999999998,-0.062225085000000006,0.028249065000000004,0.06936249,-0.017654559,0.008014851,0.30966751,-0.078818441,0.035782149000000006,West,Temperate,4297
6037109604,0.03256936800000001,0.006482632000000001,-0.157443354,-0.031337646000000004,0.148457838,0.029549162,0.00234312,-0.01132686,0.01068042,0.03670888,-0.17745413999999998,0.16732658,0.012887160000000002,-0.06229773,0.05874231,0.026164840000000005,-0.12648327,0.11926469,0.00468624,-0.02265372,0.02136084,0.03436576,-0.16612728000000002,0.15664616,West,Temperate,3195
6037109700,0.333195403,0.15464559700000002,0.19751403799999998,0.091671962,-0.06763612399999999,-0.031391876,0.026343414000000006,0.015616044000000003,-0.005347512000000001,0.461497586,0.273569956,-0.093680488,0.17172003200000002,0.10179347200000001,-0.034857856000000007,0.316120968,0.187392528,-0.064170144,0.06585853500000001,0.03904011,-0.013368780000000002,0.42198246500000003,0.25014589,-0.08565922000000001,West,Temperate,4616
6037109800,0.8222815439999999,0.265392456,0.7542566639999999,0.24343733599999998,-0.36098470799999993,-0.116508292,0.083750898,0.07682243799999999,-0.036766961,1.003923102,0.9208715619999999,-0.44072603899999996,0.42528053400000004,0.390098354,-0.18669976300000002,0.662393466,0.6075956459999999,-0.290793237,0.144660642,0.132693302,-0.063506569,0.943013358,0.865000698,-0.413986431,West,Temperate,5534
6037111100,0.4651110599999999,0.20896293999999999,0.17853749999999996,0.08021249999999999,-0.30553613999999996,-0.13726986,0.027637033999999994,0.010608749999999998,-0.018155045999999998,0.646436966,0.24814125,-0.424650954,0.21772590199999994,0.08357624999999998,-0.14302633799999998,0.456348098,0.17517375,-0.299779662,0.06403703,0.02458125,-0.04206657,0.61003697,0.23416874999999998,-0.40073943,West,Temperate,3179
6037111201,0.5645768099999999,0.56007819,0.398172846,0.395000154,-0.0919413,-0.0912087,0.06522998999999999,0.046004034,-0.0106227,1.05942501,0.747168966,-0.17252730000000002,0.40937441999999996,0.288714972,-0.0666666,0.7152805799999999,0.5044580280000001,-0.1164834,0.14170653,0.099939798,-0.0230769,0.9829484700000001,0.693233202,-0.16007310000000002,West,Temperate,3628
6037111202,0.525491088,0.5513349120000001,0.312933904,0.328324096,-0.389601632,-0.408762368,0.047380344000000005,0.028215352000000003,-0.035128016000000005,1.029445656,0.613042648,-0.7632359839999999,0.40273292400000005,0.239830492,-0.298588136,0.674093076,0.401427508,-0.49977586399999996,0.117374034,0.069897122,-0.08702167599999999,0.9594519659999999,0.5713608779999999,-0.7113423239999999,West,Temperate,5169
6037111204,0.163766463,0.175294537,0.238705845,0.255509155,-0.551496645,-0.5903183550000001,0.014918684000000001,0.02174546,-0.050239860000000004,0.324142316,0.47246954,-1.09157514,0.145457169,0.212018235,-0.489838635,0.19360383100000003,0.282196765,-0.6519763650000001,0.032210795,0.046950425000000004,-0.108472425,0.306850205,0.44726457500000005,-1.033342575,West,Temperate,6114
6037111205,1.037050233,0.39732076699999996,0.7960750560000001,0.304996944,-0.508592181,-0.19485481899999998,0.050202985000000006,0.038537520000000006,-0.024620645000000003,1.384168015,1.06253448,-0.678826355,0.563707803,0.432721296,-0.276454671,0.87066319700000006,0.668350704,-0.426992329,0.12048716400000001,0.092490048,-0.059089548000000006,1.313883836,1.008581952,-0.6443574519999999,West,Temperate,3869
6037111206,0.661745511,0.6332554890000001,0.384429899,0.367879101,-0.204601845,-0.195793155,0.04532503500000001,0.026330815000000004,-0.014013825,1.249675965,0.725978185,-0.38638117499999997,0.5050503900000001,0.29340051,-0.15615405000000002,0.78995061,0.45890849,-0.24424094999999998,0.151515117,0.08802015299999999,-0.046846215,1.143485883,0.664288847,-0.353548785,West,Temperate,4379
6037111302,0.51927174,0.36837225999999995,0.211836105,0.150276895,-0.3918213,-0.2779587,0.033730472,0.013760294000000001,-0.02545164,0.8539135280000001,0.34835270600000007,-0.64432836,0.31511362,0.128550115,-0.2377719,0.57253038,0.23356288500000003,-0.43200810000000006,0.141135396,0.057575967000000006,-0.10649502000000001,0.746508604,0.304537033,-0.56328498,West,Temperate,5163
6037113101,0.78019832,0.99297968,0.7385910400000001,0.9400249600000001,0.15471676,0.19691224000000004,0.067380764,0.063787408,0.013361902,1.705797236,1.6148285920000003,0.33826709800000004,0.6986321319999999,0.661374704,0.138541826,1.074545868,1.0172412960000001,0.21308717400000002,0.253564454,0.24004208800000004,0.05028294700000001,1.519613546,1.438573912,0.301346053,West,Temperate,3719
