GEOID,minority_air_temp,white_air_temp,climate_zone
24005408702,-0.12077743219999999,-1.0869968898,temperate
24005411303,-0.159626300617,-0.45669146238299996,temperate
24005411306,-0.48005426752799996,-0.899412018472,temperate
24005411307,-0.076699635958,-0.11175155804199999,temperate
24005411308,-0.35427357544500004,-1.7175017195550002,temperate
24005411309,-0.34871230274699994,-0.9476159602529999,temperate
24005411404,-0.58595275934,-1.6677116996599999,temperate
24005411406,-0.239009076856,-1.2008046391440002,temperate
24005411407,-0.244849645279,-0.394444467721,temperate
24005411408,-0.34889141216600006,-0.529928265834,temperate
24005411409,-0.6306412172679999,-1.670969064732,temperate
24005411410,-0.437484942258,-0.9211639467419999,temperate
24005420100,0.21713503334400003,0.913776598656,temperate
24005420200,-0.036589373373,-0.16335255762700002,temperate
24005420301,0.262906152522,0.669385168478,temperate
24005420302,0.148185614214,0.316346091786,temperate
24005420303,0.066779921496,1.0103155865039999,temperate
24005420401,-0.030341979455000005,-0.060231093545,temperate
24005420402,0.054738952749,0.19294861625100002,temperate
24005420500,0.455038652684,1.022359570316,temperate
24005420600,0.29260255942999996,0.52472302557,temperate
24005420701,0.41867333820299996,0.767370112797,temperate
24005420702,0.19399222513199998,0.6010578778679999,temperate
24005420800,0.10832099299599998,1.008390275004,temperate
24005420900,0.25230458096999997,0.59152344903,temperate
24005421000,0.27925990111500004,0.5494044938849999,temperate
24005421101,0.12793315916700002,0.5562013818329999,temperate
24005421102,0.150029352585,0.8179019544149999,temperate
24005421200,-0.05982741130699999,-0.532523195693,temperate
24005421300,-1.98996019587,-0.58104780913,temperate
24005430101,-0.293101287859,-0.127417059141,temperate
24005430104,0.004271774769,0.020709364231,temperate
24005430200,0.114338125709,0.298434891291,temperate
24005430300,-0.174391907426,-0.168224806574,temperate
24005430400,0.08860675454400001,0.43881440345600004,temperate
24005430600,-0.196939754896,-1.660982461104,temperate
24005430700,-0.046315707392000006,-0.29424096460800003,temperate
24005430800,0.039971509007,0.24759330399299997,temperate
24005430900,0.12424271745200001,0.10498738854799998,temperate
24005440100,-0.042166513704,-0.244680518296,temperate
24005440200,-0.612715462865,-1.065957038135,temperate
24005440300,-0.326328104256,-0.20342531174400003,temperate
24005440400,-0.26433462792,-0.3835443620800001,temperate
24005440500,-0.17343809059200002,-0.660398883408,temperate
24005440600,-0.14548197167,-0.27866371833000003,temperate
24005440701,-0.18941805653599997,-0.059488719463999994,temperate
24005440702,0.025833840846,0.035969606154,temperate
24005440800,-0.26565413037999996,-0.16771312961999998,temperate
24005440900,-0.33987402236000003,-0.10732863864,temperate
24005441000,-0.220320979016,-0.040722834984,temperate
24005441101,-0.146149516466,-0.258696789534,temperate
24005441102,-0.043180053169,-0.048109699831000004,temperate
24005450100,-0.028600064132999998,-0.238690254867,temperate
24005450200,-0.053172935697000004,-0.34662357330300003,temperate
24005450300,-0.031046378180000004,-0.15157937582,temperate
24005450400,-0.350355901095,-1.3421846839049998,temperate
24005450501,-0.149490474205,-0.414624522795,temperate
24005450503,-0.13953115008,-0.08624740992,temperate
24005450504,-0.32144816151,-0.054514600489999995,temperate
24005450800,-0.174164848836,-0.136289427164,temperate
24005451100,-1.583087407992,-1.337738068008,temperate
24005451200,0.054240199083,0.33044206391700004,temperate
24005451300,-0.18252928616000003,-0.21427350984000001,temperate
24005451401,0.4218713044559999,0.136159521544,temperate
24005452000,-0.016691549992000003,-0.143804123008,temperate
24005452100,-0.009890286336,-0.107851217664,temperate
24005452300,0.48908049091,0.74909796709,temperate
24005452400,0.096189556536,0.42943643546400007,temperate
24005452500,0.074638890864,0.45098710113600005,temperate
24005490200,-0.115942447453,-0.718175879547,temperate
24005490301,0.21982032389999998,0.29618982609999994,temperate
24005490302,-0.402590678652,-0.839973144348,temperate
24005490400,-0.4079812910269999,-3.798011399973,temperate
24005490500,-0.289375985912,-3.518202776088,temperate
24005490601,-0.091440061839,-0.530601175161,temperate
24005490602,-0.090702372662,-0.39433705333799995,temperate
24005490603,-0.071300795622,-0.41373863037799996,temperate
24005490605,-0.06093556735,-0.08768776765,temperate
24005490701,-0.093632601216,-0.9703742307840001,temperate
24005490703,-0.04436567073,-0.09692627426999999,temperate
24005490800,-0.09615601310400002,-0.571594077896,temperate
24005490900,0.157718945052,0.29419780294799996,temperate
24005491000,-0.066209648556,-1.183029003444,temperate
24005491100,-0.399549928533,-0.5678833124670001,temperate
24005491201,0.088911284605,0.31340222039500004,temperate
24005491202,0.173161001214,0.33315771578599995,temperate
24005491300,-0.578741941376,-0.46591860262400003,temperate
24005491401,-0.559140544905,-0.065597494095,temperate
24005491402,0.015977828062000002,0.009668765938,temperate
24005491500,0.018674232289000003,0.024058564711,temperate
24005491600,0.09843426868,0.14341897132,temperate
24005491701,-0.639499512246,-0.987725709754,temperate
24005491900,0.056068192295,0.23748255270500002,temperate
24005492001,-0.16167199726399997,-0.407595598736,temperate
24005492002,-0.035467268976,-0.08197401902399999,temperate
24005492101,0.01902485028,0.04657808172,temperate
24005492102,-6.42527053e-4,-0.001580749947,temperate
24005492200,-0.662818838952,-1.076863153048,temperate
24005492300,0.17452062579799998,0.5207806722020001,temperate
24005492500,-0.20820391696,-0.29228626803999996,temperate
24005492600,-0.680215658872,-1.0594663331279999,temperate
24005980000,NA,NA,temperate
24005980100,NA,NA,temperate
24005980200,NA,NA,temperate
24027601201,-0.693808880688,-1.0761117333119998,temperate
24510010100,-0.065508122106,-0.405773331894,temperate
24510010200,0.18914474679100002,1.133545790209,temperate
24510010300,0.19210381072,1.04727561328,temperate
24510010400,-0.092401009351,-0.333410093649,temperate
24510010500,0.465757026477,1.4994624945230002,temperate
24510020100,0.5730564861840001,1.526051521816,temperate
24510020200,0.672493758588,1.205980427412,temperate
24510020300,-0.086441265691,-0.272236185309,temperate
24510030100,1.8123692735160002,0.31482470948400004,temperate
24510030200,0.464576767228,0.432289578772,temperate
24510040100,1.108976642558,0.662551540442,temperate
24510040200,0.6042162257040001,0.453955798296,temperate
24510060100,2.49068477997,0.98307363003,temperate
24510060200,2.7271715667659997,1.7656975712339997,temperate
24510060300,2.69089295612,1.65626852388,temperate
24510060400,2.3694752947919997,1.0349432322079999,temperate
24510070100,3.4182466261439997,0.120310957856,temperate
24510070200,4.808104379766,0.10815776723400002,temperate
24510070300,3.5635775207549996,0.17574831424499998,temperate
24510070400,1.5812167976000002,0.10992416240000001,temperate
24510080101,0.4834351955549999,0.226454959445,temperate
24510080102,1.25867632604,0.04295379396,temperate
24510080200,1.7701379423310002,0.114992986669,temperate
24510080301,3.890589659856001,0.0038944841440000004,temperate
24510080302,1.7834921092159999,0.087958162784,temperate
24510080400,3.131747552941,0.351842606059,temperate
24510080500,2.6176157350200002,0.026440562980000002,temperate
24510080600,2.7710157921049996,0.264050792895,temperate
24510080700,2.8227266348340003,0.063496918166,temperate
24510080800,1.6450918418959999,0.07571552410400001,temperate
24510090100,0.208901404963,0.026613144037,temperate
24510090200,0.04901354182400001,0.009896965176,temperate
24510090300,1.082082123573,0.34358602342700006,temperate
24510090400,1.9424159201299998,0.12838996486999998,temperate
24510090500,1.192276216872,0.290654401128,temperate
24510090600,1.147965570324,0.098468273676,temperate
24510090700,2.0592808986330002,0.014516582367,temperate
24510090800,2.59787028761,0.06115764239,temperate
24510090900,2.24567539675,0.06945387824999999,temperate
24510100100,2.7525755600379997,0.039083222961999994,temperate
24510100200,3.094060195372,0.08259298262800001,temperate
24510100300,3.084546868304,0.6051024956959999,temperate
24510110100,1.5067098871440001,1.7545669248559999,temperate
24510110200,1.2543643267740001,1.5581117422259998,temperate
24510120100,-0.12414609987499999,-0.143988025125,temperate
