geoid,state,name,area,county,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
12011040101,Florida,"Census Tract 401.01, Broward County, Florida",0.00770714,Broward County,715,32,59,2,0.002797203,0,0,681,0.952447552,0,0,0,0,0,0,32,0.044755245,47865,10.9,8.1,1595,39.2,78.2,21.8,0,5,5,0.31348,18.1,11.2,48.8,18.1,20,0.947605,99.052395,70.389222,95.724739,95.724739,95.724739,0.04871,-0.049866,-0.028426
12011040203,Florida,"Census Tract 402.03, Broward County, Florida",0.998561982,Broward County,880,30.6,50.1,14,0.015909091,9,0.010227273,834,0.947727273,0,0,0,0,0,0,23,0.026136364,62917,5.5,4.2,1563,27.8,79.2,20.8,44,61,105,6.71785,17.4,6.2,39.3,12.4,5.2,0.633862,99.366138,70.285865,97.501053,97.501053,97.501053,0.897402,1.086173,-0.104476
12011040204,Florida,"Census Tract 402.04, Broward County, Florida",1.393205148,Broward County,1893,25.2,61.3,125,0.066032752,15,0.00792393,1632,0.862123613,0,0,0,0,0,0,121,0.063919704,62942,5,0.8,2615,33.7,76.9,23.1,35,97,132,5.047801,10.6,2.8,42.6,8.5,3.3,2.22973,97.77027,61.731029,96.45105,96.45105,96.45105,0.55383,0.660198,-0.080722
12011040205,Florida,"Census Tract 402.05, Broward County, Florida",2.466103065,Broward County,2426,7.1,40.3,33,0.013602638,0,0,2315,0.954245672,0,0,0,0,0,0,78,0.03215169,75581,7.6,5.7,5320,19.7,67.5,32.5,207,111,318,5.977444,9.4,7.4,36.7,8.7,8.9,2.25443,97.74557,61.693412,101.219467,101.219467,101.219467,0.557799,1.581779,-0.588959
12011040206,Florida,"Census Tract 402.06, Broward County, Florida",1.21250164,Broward County,1715,21.4,56.6,28,0.016326531,0,0,1508,0.879300292,0,0,0,0,0,0,179,0.104373178,79250,4.6,5.7,2626,25.6,77.8,22.2,8,58,66,2.513328,11.2,4.4,36.3,12.5,7,1.371037,98.628963,63.538527,98.95369,100.082634,99.518162,0.592305,1.206701,-0.526257
12011040300,Florida,"Census Tract 403, Broward County, Florida",2.048352962,Broward County,1970,9.8,37.9,64,0.03248731,36,0.018274112,1711,0.868527919,0,0,0,0,0,0,159,0.08071066,52536,11.4,12.1,4601,18.1,59.9,40.1,32,113,145,3.151489,12.6,12.2,31.5,18.6,8.3,1.508551,98.491449,67.054326,100.153687,101.851051,101.158948,0.611675,1.119763,-0.318245
12011040401,Florida,"Census Tract 404.01, Broward County, Florida",0.981752416,Broward County,1312,21.3,39.8,3,0.002286585,0,0,1297,0.988567073,0,0,0,0,0,0,12,0.009146341,74500,6.6,3.4,2411,32.6,75.2,24.8,50,59,109,4.520946,13.2,4,41.4,5.5,7.5,0.551241,99.448759,69.073276,95.211578,96.198425,95.705002,0.463765,1.108032,-0.492767
12011040402,Florida,"Census Tract 404.02, Broward County, Florida",3.34113231,Broward County,1513,16.3,38.5,41,0.02709848,26,0.017184402,1372,0.906807667,0,0,0,0,0,0,74,0.048909451,111524,8.5,5,2904,29,71.4,28.6,47,42,89,3.064738,10.6,4.5,40.6,5.7,5.4,4.375744,95.624256,51.170586,98.708946,99.901047,99.164207,0.053907,0.987839,-1.778551
12011040502,Florida,"Census Tract 405.02, Broward County, Florida",2.063726104,Broward County,1996,46.7,40.3,205,0.102705411,27,0.013527054,1714,0.858717435,0,0,0,0,33,0.016533066,17,0.008517034,88869,13.3,3.4,3056,38.5,90.5,9.5,88,0,88,2.879581,11.2,2.4,49.4,7.7,2.4,21.9355,78.0645,40.266497,94.193161,94.193161,94.193161,0.106293,-0.828772,-1.50754
12011040503,Florida,"Census Tract 405.03, Broward County, Florida",0.758745851,Broward County,954,39.7,52.1,45,0.047169811,23,0.024109015,828,0.867924528,0,0,0,0,0,0,58,0.060796646,62222,11,5.2,1888,66.6,87.8,12.2,0,0,0,0,23.5,10,70,20,21,0.810585,99.189415,69.499307,95.21158,95.21158,95.21158,0.020553,-0.12447,-0.674696
12011040601,Florida,"Census Tract 406.01, Broward County, Florida",2.294786673,Broward County,1738,40.7,38.3,0,0,0,0,1590,0.914844649,0,0,0,0,0,0,148,0.085155351,91471,4.9,0.6,3254,29.3,89,11,117,3,120,3.687769,12.9,6.8,43.6,1.1,8.4,2.252396,97.747604,63.041971,93.032631,94.753685,93.893158,0.057401,0.171577,-0.106022
12011040602,Florida,"Census Tract 406.02, Broward County, Florida",2.074135295,Broward County,1395,8.9,34.8,27,0.019354839,23,0.016487455,1196,0.85734767,0,0,0,0,0,0,149,0.106810036,95759,4.8,1.6,2983,19,88,12,51,92,143,4.793832,6.7,2.7,36.9,6.9,4.4,3.524409,96.475591,54.062877,97.801056,97.801056,97.801056,0.248294,0.760189,-0.362227
12011040701,Florida,"Census Tract 407.01, Broward County, Florida",1.75532987,Broward County,1484,12.2,49.6,19,0.012803235,19,0.012803235,1325,0.892857143,0,0,0,0,19,0.012803235,102,0.068733154,96200,4.6,1.8,2491,17.9,75.4,24.6,57,39,96,3.853874,5.7,9.5,25.2,6.1,1.9,5.138095,94.861905,53.407738,100.532639,100.785263,100.658951,-0.15523,0.532123,-1.091547
12011040702,Florida,"Census Tract 407.02, Broward County, Florida",1.820981616,Broward County,1957,18.1,44,0,0,0,0,1911,0.976494635,0,0,0,0,0,0,46,0.023505365,79059,18.5,8.5,4104,15.5,63,37,76,153,229,5.579922,10.6,13.9,27.7,11.6,6.6,2.17156,97.82844,65.760555,96.830002,102.419472,98.83526,0.054208,0.692634,-0.669641
12011040801,Florida,"Census Tract 408.01, Broward County, Florida",1.340738214,Broward County,1644,19.7,31.1,25,0.015206813,0,0,1479,0.899635036,0,0,0,0,11,0.006690998,129,0.078467153,60907,26.3,15.9,5448,10.6,20.6,79.4,113,169,282,5.176211,10.5,17.9,35.1,13,6.4,6.672374,93.327626,55.764981,102.443161,103.445786,102.944473,0.127698,0.37516,-1.273087
12011040802,Florida,"Census Tract 408.02, Broward County, Florida",1.629273729,Broward County,2121,17.6,45.8,16,0.007543612,0,0,1940,0.914662895,0,0,0,0,17,0.008015087,148,0.069778406,68966,23.9,11.3,4110,7.6,52.8,47.2,77,0,77,1.873479,10,13.4,18.5,6,4.9,5.3483,94.6517,54.579757,102.39579,102.39579,102.39579,-0.026733,0.965821,-1.015391
12011040901,Florida,"Census Tract 409.01, Broward County, Florida",2.736168398,Broward County,1506,10.7,25.6,17,0.011288181,0,0,1398,0.928286853,0,0,0,0,0,0,91,0.060424967,42000,39.6,29.5,5693,14.6,8.4,91.6,263,265,528,9.274548,16.9,13.3,46.7,45.8,21.9,13.026736,86.973264,44.684028,101.901932,104.961578,103.856608,-0.057799,0.029115,-0.174009
12011040902,Florida,"Census Tract 409.02, Broward County, Florida",1.588362778,Broward County,1448,4.7,23.7,25,0.017265193,0,0,1419,0.979972376,0,0,0,0,0,0,4,0.002762431,51826,28.7,27.2,4188,16.4,4.8,95.2,116,146,262,6.255969,14.3,21.9,43.3,29.9,9.2,7.081295,92.918705,49.972241,104.534821,105.277367,104.906094,0.13587,0.484642,-0.471619
12011041000,Florida,"Census Tract 410, Broward County, Florida",2.055578909,Broward County,1045,9.8,32.7,17,0.016267943,5,0.004784689,1012,0.968421053,0,0,0,0,0,0,11,0.010526316,45884,21.9,25,2944,16.3,4.9,95.1,185,103,288,9.782609,20.6,1.4,42.3,27.1,15.6,4.831961,95.168039,56.83293,104.258949,104.566841,104.412895,-0.557744,-1.367317,0.47559
12011041100,Florida,"Census Tract 411, Broward County, Florida",0.115435907,Broward County,1834,10.4,32.2,11,0.005997819,0,0,1813,0.988549618,0,0,0,0,0,0,10,0.005452563,41140,12.4,29.9,5308,9.1,2.6,97.4,136,218,354,6.669179,15.5,3.4,34,25,12.5,6.866702,93.133298,51.705479,104.865082,105.135269,105.000175,-0.385409,-1.382568,0.230528
12011041200,Florida,"Census Tract 412, Broward County, Florida",0.01733033,Broward County,1520,3.5,24.9,49,0.032236842,23,0.015131579,1428,0.939473684,0,0,0,0,0,0,20,0.013157895,43942,37.7,20.6,4924,10,1.7,98.3,175,351,526,10.682372,13.4,6.3,45.7,22.5,14,2.989266,97.010734,62.849619,104.597107,106.84053,105.896229,-0.281838,-0.248625,-0.310607
12011041300,Florida,"Census Tract 413, Broward County, Florida",0.020352578,Broward County,2142,6,15.2,103,0.048085901,0,0,2022,0.943977591,0,0,0,0,0,0,17,0.007936508,43230,39,19.9,9537,11.7,0.5,99.5,490,503,993,10.412079,17.5,3.6,50.2,22.1,6.6,7.913587,92.086413,50.338043,104.993156,105.411575,105.202366,0.236451,0.329085,0.056191
12011041400,Florida,"Census Tract 414, Broward County, Florida",1.802544378,Broward County,1234,12.9,34,37,0.029983793,0,0,1183,0.958670989,0,0,0,0,0,0,14,0.011345219,34286,40.5,30.6,3928,12.2,3.4,96.6,193,101,294,7.484725,12.8,2.7,45.3,34.6,28.4,5.812694,94.187306,60.99867,104.353683,104.353683,104.353683,0.219684,0.490338,0.311106
12011041500,Florida,"Census Tract 415, Broward County, Florida",1.337788297,Broward County,1571,15.9,35,54,0.034373011,26,0.016549968,1443,0.918523234,0,0,0,0,0,0,48,0.030553787,28691,43,33.6,4405,15.2,6.1,93.9,318,299,617,14.00681,14.8,10.4,47.8,34.9,26.8,2.163394,97.836606,70.592447,105.2142,105.2142,105.2142,-0.17506,-0.581268,0.462201
12011041700,Florida,"Census Tract 417, Broward County, Florida",2.002904476,Broward County,1787,12.3,42.1,12,0.006715165,0,0,1775,0.993284835,0,0,0,0,0,0,0,0,36191,31.4,26.4,4440,9.1,16.4,83.6,327,312,639,14.391892,16.2,34.3,35,33.3,25,3.768305,96.231695,65.548455,104.298424,104.708946,104.503685,-0.112128,-0.100225,-0.560658
12011041801,Florida,"Census Tract 418.01, Broward County, Florida",1.246484871,Broward County,924,21.4,40.5,107,0.115800866,5,0.005411255,784,0.848484848,0,0,0,0,0,0,28,0.03030303,126364,5.1,1.8,1790,14.3,74.5,25.5,91,38,129,7.206704,7.9,2.9,27.6,1.9,2.9,5.68771,94.31229,49.087542,101.993156,101.993156,101.993156,0.067514,0.428858,-0.465434
12011041802,Florida,"Census Tract 418.02, Broward County, Florida",1.31122473,Broward County,2508,13.3,63.7,0,0,0,0,2263,0.9023126,0,0,0,0,0,0,245,0.0976874,45849,12.6,6.4,3690,20.1,67.9,32.1,73,156,229,6.205962,13.8,2.1,35,12.4,14.8,5.639134,94.360866,54.866079,98.764206,98.764206,98.764206,-0.118522,0.265834,-0.261959
12011041900,Florida,"Census Tract 419, Broward County, Florida",1.552417748,Broward County,1972,32.4,53.3,109,0.055273834,0,0,1688,0.855983773,0,0,0,0,18,0.009127789,157,0.079614604,111643,4.3,2.3,2905,13.2,75.1,24.9,50,12,62,2.134251,6,4.5,19.7,3.1,4.8,6.842605,93.157395,52.052239,98.82737,98.82737,98.82737,0.105457,0.605696,-0.044067
12011042000,Florida,"Census Tract 420, Broward County, Florida",2.976707039,Broward County,1337,37.5,41.7,52,0.038893044,64,0.047868362,1171,0.875841436,0,0,0,0,0,0,50,0.037397158,121875,3.4,0.8,2816,28.7,85.5,14.5,30,20,50,1.775568,10.2,3,39.6,10.3,6.7,2.625527,97.374473,52.377637,91.051056,94.887894,92.598422,0.126794,-0.618437,0.107954
12011042100,Florida,"Census Tract 421, Broward County, Florida",1.44795794,Broward County,1442,57.7,55.8,33,0.022884882,0,0,1265,0.877253814,25,0.017337032,0,0,0,0,119,0.082524272,93788,13.1,4.3,1976,34.5,85.9,14.1,0,0,0,0,14.3,8.9,36.9,17.6,8.8,5.303075,94.696925,65.011739,89.045792,92.345795,91.174739,0.340782,-0.491828,-0.464634
12011042200,Florida,"Census Tract 422, Broward County, Florida",2.401411313,Broward County,1391,50,42.6,35,0.025161754,10,0.007189073,1316,0.946081955,0,0,0,0,0,0,30,0.021567218,126620,4.1,0,2319,48.7,93,7,0,21,21,0.905563,13.1,0.7,53,7.6,3.7,2.529718,97.470282,56.394202,89.693161,92.298416,90.995789,0.229422,-0.638972,-0.441173
12011042301,Florida,"Census Tract 423.01, Broward County, Florida",2.48407281,Broward County,2222,26.8,49.6,87,0.039153915,0,0,1857,0.835733573,0,0,0,0,0,0,278,0.125112511,67304,12.6,4.4,3740,21.1,75.3,24.7,23,14,37,0.989305,7.8,2,28.8,5.6,4.7,4.864671,95.135329,53.945969,94.27211,96.435265,95.353687,0.098155,-0.190105,0.133979
12011042302,Florida,"Census Tract 423.02, Broward County, Florida",2.509964618,Broward County,543,23.6,42.9,6,0.011049724,0,0,416,0.76611418,4,0.007366483,0,0,0,0,117,0.215469613,96875,17.1,13.3,1213,24.8,46.8,53.2,0,10,10,0.824402,15.8,17.3,30.8,22.1,19.7,2.12703,97.87297,73.05738,95.827362,100.256317,98.71684,0.571383,1.097574,0.437002
12011042400,Florida,"Census Tract 424, Broward County, Florida",0.742812403,Broward County,563,12.9,19.5,29,0.051509769,0,0,524,0.930728242,0,0,0,0,0,0,10,0.017761989,233542,3.8,0.9,1402,15.2,89.2,10.8,9,39,48,3.42368,7,0.4,40.8,0,0,10.644476,89.355524,38.548023,98.18,98.18,98.18,0.063868,0.563622,0.242188
12011042700,Florida,"Census Tract 427, Broward County, Florida",3.092893159,Broward County,2351,12.3,40.8,34,0.014461931,0,0,1898,0.807316036,0,0,0,0,14,0.005954913,405,0.17226712,43017,28,12.2,5286,14.2,40.4,59.6,160,183,343,6.488838,13.5,16.7,35.5,21,9.8,9.253979,90.746021,45.87809,100.89447,103.477371,101.922984,0.369314,0.537431,0.156197
12011042900,Florida,"Census Tract 429, Broward County, Florida",2.670487408,Broward County,2402,4,15.7,36,0.01498751,39,0.01623647,2251,0.93713572,0,0,0,0,0,0,76,0.0316403,60385,20.3,20.5,10133,8.8,7.1,92.9,445,298,743,7.332478,10.3,23,37.7,13.1,8.2,7.635905,92.364095,49.513163,104.393158,105.687897,105.18,0.261181,1.197071,-0.427904
12011043001,Florida,"Census Tract 430.01, Broward County, Florida",0.984475023,Broward County,776,7.4,17.2,7,0.009020619,3,0.003865979,734,0.945876289,0,0,0,0,10,0.012886598,22,0.028350515,128876,9,5.8,1500,21.5,80.2,19.8,46,14,60,4,8.3,2.2,35.5,7.4,0,4.571138,95.428862,47.446701,99.466843,99.766846,99.616844,-0.059437,-0.414399,0.520503
12011043002,Florida,"Census Tract 430.02, Broward County, Florida",2.9598586,Broward County,2228,8.8,18.3,40,0.017953321,0,0,1997,0.896319569,0,0,0,0,0,0,191,0.08572711,59734,15.2,23,8333,15.1,30.3,69.7,333,347,680,8.160326,13.2,32.8,42,12.9,15.1,5.631322,94.368678,52.117503,102.979996,104.661575,103.579997,0.30694,1.153988,-0.326106
12011043100,Florida,"Census Tract 431, Broward County, Florida",3.118387878,Broward County,1740,13,24.2,118,0.067816092,5,0.002873563,1512,0.868965517,0,0,0,0,11,0.006321839,94,0.054022989,88810,3.6,7.5,4806,16.4,49,51,36,158,194,4.036621,11.7,15.7,36.1,9.2,0.5,14.613522,85.386478,35.533154,101.101051,104.756317,103.174736,-0.057392,-0.390332,-0.029494
12011043301,Florida,"Census Tract 433.01, Broward County, Florida",3.590311969,Broward County,2139,9.8,31.6,88,0.04114072,0,0,1946,0.909770921,0,0,0,0,13,0.006077606,92,0.043010753,96723,10,5.5,4784,13.4,86.2,13.8,38,98,136,2.842809,7.8,6,26.3,9.8,3.1,10.984498,89.015502,41.353905,98.82737,100.051056,99.445791,0.31503,0.708303,-0.348731
12011043302,Florida,"Census Tract 433.02, Broward County, Florida",2.678247661,Broward County,866,16.2,43.5,7,0.008083141,7,0.008083141,784,0.905311778,0,0,0,0,0,0,68,0.07852194,53000,26.6,31.7,2175,10.3,32.3,67.7,69,80,149,6.850575,13.2,32.3,31.2,15.1,12.2,2.051484,97.948516,75.219008,100.429565,101.819473,101.329854,0.719947,0.999729,0.532822
12011050100,Florida,"Census Tract 501, Broward County, Florida",1.057087658,Broward County,1549,2.7,23.7,89,0.057456423,18,0.0116204,1244,0.803098773,0,0,0,0,6,0.003873467,192,0.123950936,51027,26.5,29.4,4711,14.5,26.8,73.2,170,199,369,7.832732,12.6,44.3,39.6,8.5,11,6.018544,93.981456,58.443472,102.656319,102.656319,102.656319,-0.103909,0.293702,0.414066
12011050204,Florida,"Census Tract 502.04, Broward County, Florida",5.55556927,Broward County,2445,12.7,47.7,0,0,0,0,2340,0.957055215,0,0,0,0,0,0,105,0.042944785,52526,12.5,5,5410,20.6,48.1,51.9,200,48,248,4.584104,15.8,7.2,36.5,16.2,9.2,8.202908,91.797092,41.166182,99.419479,104.685265,101.990526,-0.895918,-1.839901,1.053944
12011050206,Florida,"Census Tract 502.06, Broward County, Florida",1.56075e-8,Broward County,1994,30.4,38.5,59,0.029588766,8,0.004012036,1835,0.920260782,45,0.022567703,0,0,0,0,47,0.023570712,77734,17.5,6.3,4135,27.3,41.1,58.9,72,217,289,6.989117,15,16.9,47.8,6.2,10.6,7.778726,92.221274,37.252744,99.45105,102.34053,100.615528,-0.276093,0.254291,0.916063
12011050207,Florida,"Census Tract 502.07, Broward County, Florida",1.17943182,Broward County,2720,6.6,29.4,72,0.026470588,0,0,2510,0.922794118,0,0,0,0,53,0.019485294,85,0.03125,49868,15.2,8.8,7539,12.1,31.9,68.1,65,93,158,2.095769,11.8,25.5,29.5,6.1,4.9,4.456441,95.543559,37.684789,98.140526,104.495789,101.418816,-0.716234,-1.070005,1.356389
12011050208,Florida,"Census Tract 502.08, Broward County, Florida",7.280693324,Broward County,1548,9.7,31.6,9,0.005813953,0,0,1415,0.914082687,0,0,0,0,8,0.005167959,116,0.074935401,60714,34.6,19.5,4892,9.8,15.2,84.8,213,220,433,8.851186,12.1,39.4,41.1,13.9,19.1,1.917405,98.082595,63.555661,98.945786,105.048424,102.250299,-1.112478,-1.898516,1.559071
12011050308,Florida,"Census Tract 503.08, Broward County, Florida",0.130812637,Broward County,991,1.2,31,0,0,0,0,991,1,0,0,0,0,0,0,0,0,46250,22.5,28.5,3758,11.5,1,99,141,207,348,9.260245,11,27,42.5,33.8,15,4.866871,95.133129,52.042113,105.127365,106.30368,105.715523,-0.276801,0.094099,-0.678481
12011050402,Florida,"Census Tract 504.02, Broward County, Florida",0.013829566,Broward County,1854,12.2,31,20,0.010787487,20,0.010787487,1762,0.950377562,0,0,0,0,0,0,52,0.028047465,76894,16.1,10.7,4230,17.5,43.4,56.6,116,68,184,4.349882,10.5,21,34.7,5.7,5,8.936779,91.063221,44.697259,97.753685,101.977371,99.216843,-0.419207,-1.182114,0.922857
12011050502,Florida,"Census Tract 505.02, Broward County, Florida",0.009848794,Broward County,1798,12,31,25,0.013904338,34,0.0189099,1649,0.917130145,0,0,0,0,7,0.003893215,83,0.046162403,53917,17.6,17.6,4526,10.4,41.3,58.7,135,38,173,3.82236,13,21.9,28.8,3.8,4.6,2.584607,97.415393,58.14534,102.656311,104.51947,103.587891,-0.095911,-0.332279,1.407707
