geoid,state,name,area,county,coverage,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
12011040203,Florida,"Census Tract 402.03, Broward County, Florida",0.998561982,Broward County,100.0000024,880,30.6,50.1,14,1.6,9,1,834,94.8,0,0,0,0,0,0,23,2.6,62917,5.5,4.2,1563,27.8,79.2,20.8,44,61,105,6.7,17.4,6.2,39.3,12.4,5.2,0.6,99.4,70.3,97.501053,97.501053,97.501053,0.897402,1.086173,-0.104476
12011040204,Florida,"Census Tract 402.04, Broward County, Florida",1.393205148,Broward County,99.51448083,1893,25.2,61.3,125,6.6,15,0.8,1632,86.2,0,0,0,0,0,0,121,6.4,62942,5,0.8,2615,33.7,76.9,23.1,35,97,132,5,10.6,2.8,42.6,8.5,3.3,2.2,97.8,61.7,96.45105,96.45105,96.45105,0.55383,0.660198,-0.080722
12011040205,Florida,"Census Tract 402.05, Broward County, Florida",2.466103065,Broward County,99.19603863,2426,7.1,40.3,33,1.4,0,0,2315,95.4,0,0,0,0,0,0,78,3.2,75581,7.6,5.7,5320,19.7,67.5,32.5,207,111,318,6,9.4,7.4,36.7,8.7,8.9,2.3,97.7,61.7,101.219467,101.219467,101.219467,0.557799,1.581779,-0.588959
12011040206,Florida,"Census Tract 402.06, Broward County, Florida",1.21250164,Broward County,98.97484945,1715,21.4,56.6,28,1.6,0,0,1508,87.9,0,0,0,0,0,0,179,10.4,79250,4.6,5.7,2626,25.6,77.8,22.2,8,58,66,2.5,11.2,4.4,36.3,12.5,7,1.4,98.6,63.5,98.95369,100.082634,99.518162,0.592305,1.206701,-0.526257
12011040300,Florida,"Census Tract 403, Broward County, Florida",2.048352962,Broward County,98.42521479,1970,9.8,37.9,64,3.2,36,1.8,1711,86.9,0,0,0,0,0,0,159,8.1,52536,11.4,12.1,4601,18.1,59.9,40.1,32,113,145,3.2,12.6,12.2,31.5,18.6,8.3,1.5,98.5,67.1,100.153687,101.851051,101.158948,0.611675,1.119763,-0.318245
12011040401,Florida,"Census Tract 404.01, Broward County, Florida",0.981752416,Broward County,99.99999944,1312,21.3,39.8,3,0.2,0,0,1297,98.9,0,0,0,0,0,0,12,0.9,74500,6.6,3.4,2411,32.6,75.2,24.8,50,59,109,4.5,13.2,4,41.4,5.5,7.5,0.6,99.4,69.1,95.211578,96.198425,95.705002,0.463765,1.108032,-0.492767
12011040402,Florida,"Census Tract 404.02, Broward County, Florida",3.34113231,Broward County,99.99718597,1513,16.3,38.5,41,2.7,26,1.7,1372,90.7,0,0,0,0,0,0,74,4.9,111524,8.5,5,2904,29,71.4,28.6,47,42,89,3.1,10.6,4.5,40.6,5.7,5.4,4.4,95.6,51.2,98.708946,99.901047,99.164207,0.053907,0.987839,-1.778551
12011040502,Florida,"Census Tract 405.02, Broward County, Florida",2.063726104,Broward County,99.70769265,1996,46.7,40.3,205,10.3,27,1.4,1714,85.9,0,0,0,0,33,1.7,17,0.9,88869,13.3,3.4,3056,38.5,90.5,9.5,88,0,88,2.9,11.2,2.4,49.4,7.7,2.4,21.9,78.1,40.3,94.193161,94.193161,94.193161,0.106293,-0.828772,-1.50754
12011040503,Florida,"Census Tract 405.03, Broward County, Florida",0.758745851,Broward County,99.97809865,954,39.7,52.1,45,4.7,23,2.4,828,86.8,0,0,0,0,0,0,58,6.1,62222,11,5.2,1888,66.6,87.8,12.2,0,0,0,0,23.5,10,70,20,21,0.8,99.2,69.5,95.21158,95.21158,95.21158,0.020553,-0.12447,-0.674696
12011040601,Florida,"Census Tract 406.01, Broward County, Florida",2.294786673,Broward County,99.99999937,1738,40.7,38.3,0,0,0,0,1590,91.5,0,0,0,0,0,0,148,8.5,91471,4.9,0.6,3254,29.3,89,11,117,3,120,3.7,12.9,6.8,43.6,1.1,8.4,2.3,97.7,63,93.032631,94.753685,93.893158,0.057401,0.171577,-0.106022
12011040602,Florida,"Census Tract 406.02, Broward County, Florida",2.074135295,Broward County,99.24843195,1395,8.9,34.8,27,1.9,23,1.6,1196,85.7,0,0,0,0,0,0,149,10.7,95759,4.8,1.6,2983,19,88,12,51,92,143,4.8,6.7,2.7,36.9,6.9,4.4,3.5,96.5,54.1,97.801056,97.801056,97.801056,0.248294,0.760189,-0.362227
12011040701,Florida,"Census Tract 407.01, Broward County, Florida",1.75532987,Broward County,99.35450408,1484,12.2,49.6,19,1.3,19,1.3,1325,89.3,0,0,0,0,19,1.3,102,6.9,96200,4.6,1.8,2491,17.9,75.4,24.6,57,39,96,3.9,5.7,9.5,25.2,6.1,1.9,5.1,94.9,53.4,100.532639,100.785263,100.658951,-0.15523,0.532123,-1.091547
12011040702,Florida,"Census Tract 407.02, Broward County, Florida",1.820981616,Broward County,99.99999933,1957,18.1,44,0,0,0,0,1911,97.6,0,0,0,0,0,0,46,2.4,79059,18.5,8.5,4104,15.5,63,37,76,153,229,5.6,10.6,13.9,27.7,11.6,6.6,2.2,97.8,65.8,96.830002,102.419472,98.83526,0.054208,0.692634,-0.669641
12011040801,Florida,"Census Tract 408.01, Broward County, Florida",1.340738214,Broward County,99.46765277,1644,19.7,31.1,25,1.5,0,0,1479,90,0,0,0,0,11,0.7,129,7.8,60907,26.3,15.9,5448,10.6,20.6,79.4,113,169,282,5.2,10.5,17.9,35.1,13,6.4,6.7,93.3,55.8,102.443161,103.445786,102.944473,0.127698,0.37516,-1.273087
12011040802,Florida,"Census Tract 408.02, Broward County, Florida",1.629273729,Broward County,99.62814415,2121,17.6,45.8,16,0.8,0,0,1940,91.5,0,0,0,0,17,0.8,148,7,68966,23.9,11.3,4110,7.6,52.8,47.2,77,0,77,1.9,10,13.4,18.5,6,4.9,5.3,94.7,54.6,102.39579,102.39579,102.39579,-0.026733,0.965821,-1.015391
12011040901,Florida,"Census Tract 409.01, Broward County, Florida",2.736168398,Broward County,90.72333703,1506,10.7,25.6,17,1.1,0,0,1398,92.8,0,0,0,0,0,0,91,6,42000,39.6,29.5,5693,14.6,8.4,91.6,263,265,528,9.3,16.9,13.3,46.7,45.8,21.9,13,87,44.7,101.901932,104.961578,103.856608,-0.057799,0.029115,-0.174009
12011040902,Florida,"Census Tract 409.02, Broward County, Florida",1.588362778,Broward County,100,1448,4.7,23.7,25,1.7,0,0,1419,98,0,0,0,0,0,0,4,0.3,51826,28.7,27.2,4188,16.4,4.8,95.2,116,146,262,6.3,14.3,21.9,43.3,29.9,9.2,7.1,92.9,50,104.534821,105.277367,104.906094,0.13587,0.484642,-0.471619
12011041000,Florida,"Census Tract 410, Broward County, Florida",2.055578909,Broward County,94.85787804,1045,9.8,32.7,17,1.6,5,0.5,1012,96.8,0,0,0,0,0,0,11,1.1,45884,21.9,25,2944,16.3,4.9,95.1,185,103,288,9.8,20.6,1.4,42.3,27.1,15.6,4.8,95.2,56.8,104.258949,104.566841,104.412895,-0.557744,-1.367317,0.47559
12011041100,Florida,"Census Tract 411, Broward County, Florida",0.115435907,Broward County,5.799609983,1834,10.4,32.2,11,0.6,0,0,1813,98.9,0,0,0,0,0,0,10,0.5,41140,12.4,29.9,5308,9.1,2.6,97.4,136,218,354,6.7,15.5,3.4,34,25,12.5,6.9,93.1,51.7,104.865082,105.135269,105.000175,-0.385409,-1.382568,0.230528
12011041200,Florida,"Census Tract 412, Broward County, Florida",0.01733033,Broward County,0.572392402,1520,3.5,24.9,49,3.2,23,1.5,1428,93.9,0,0,0,0,0,0,20,1.3,43942,37.7,20.6,4924,10,1.7,98.3,175,351,526,10.7,13.4,6.3,45.7,22.5,14,3,97,62.8,104.597107,106.84053,105.896229,-0.281838,-0.248625,-0.310607
12011041300,Florida,"Census Tract 413, Broward County, Florida",0.020352578,Broward County,0.527109904,2142,6,15.2,103,4.8,0,0,2022,94.4,0,0,0,0,0,0,17,0.8,43230,39,19.9,9537,11.7,0.5,99.5,490,503,993,10.4,17.5,3.6,50.2,22.1,6.6,7.9,92.1,50.3,104.993156,105.411575,105.202366,0.236451,0.329085,0.056191
12011041400,Florida,"Census Tract 414, Broward County, Florida",1.802544378,Broward County,76.25954505,1234,12.9,34,37,3,0,0,1183,95.9,0,0,0,0,0,0,14,1.1,34286,40.5,30.6,3928,12.2,3.4,96.6,193,101,294,7.5,12.8,2.7,45.3,34.6,28.4,5.8,94.2,61,104.353683,104.353683,104.353683,0.219684,0.490338,0.311106
12011041500,Florida,"Census Tract 415, Broward County, Florida",1.337788297,Broward County,99.99999934,1571,15.9,35,54,3.4,26,1.7,1443,91.9,0,0,0,0,0,0,48,3.1,28691,43,33.6,4405,15.2,6.1,93.9,318,299,617,14,14.8,10.4,47.8,34.9,26.8,2.2,97.8,70.6,105.2142,105.2142,105.2142,-0.17506,-0.581268,0.462201
12011041700,Florida,"Census Tract 417, Broward County, Florida",2.002904476,Broward County,99.99999997,1787,12.3,42.1,12,0.7,0,0,1775,99.3,0,0,0,0,0,0,0,0,36191,31.4,26.4,4440,9.1,16.4,83.6,327,312,639,14.4,16.2,34.3,35,33.3,25,3.8,96.2,65.5,104.298424,104.708946,104.503685,-0.112128,-0.100225,-0.560658
12011041801,Florida,"Census Tract 418.01, Broward County, Florida",1.246484871,Broward County,99.99999971,924,21.4,40.5,107,11.6,5,0.5,784,84.8,0,0,0,0,0,0,28,3,126364,5.1,1.8,1790,14.3,74.5,25.5,91,38,129,7.2,7.9,2.9,27.6,1.9,2.9,5.7,94.3,49.1,101.993156,101.993156,101.993156,0.067514,0.428858,-0.465434
12011041802,Florida,"Census Tract 418.02, Broward County, Florida",1.31122473,Broward County,99.99999991,2508,13.3,63.7,0,0,0,0,2263,90.2,0,0,0,0,0,0,245,9.8,45849,12.6,6.4,3690,20.1,67.9,32.1,73,156,229,6.2,13.8,2.1,35,12.4,14.8,5.6,94.4,54.9,98.764206,98.764206,98.764206,-0.118522,0.265834,-0.261959
12011041900,Florida,"Census Tract 419, Broward County, Florida",1.552417748,Broward County,99.99999864,1972,32.4,53.3,109,5.5,0,0,1688,85.6,0,0,0,0,18,0.9,157,8,111643,4.3,2.3,2905,13.2,75.1,24.9,50,12,62,2.1,6,4.5,19.7,3.1,4.8,6.8,93.2,52.1,98.82737,98.82737,98.82737,0.105457,0.605696,-0.044067
12011042000,Florida,"Census Tract 420, Broward County, Florida",2.976707039,Broward County,99.99999981,1337,37.5,41.7,52,3.9,64,4.8,1171,87.6,0,0,0,0,0,0,50,3.7,121875,3.4,0.8,2816,28.7,85.5,14.5,30,20,50,1.8,10.2,3,39.6,10.3,6.7,2.6,97.4,52.4,91.051056,94.887894,92.598422,0.126794,-0.618437,0.107954
12011042100,Florida,"Census Tract 421, Broward County, Florida",1.44795794,Broward County,99.82724418,1442,57.7,55.8,33,2.3,0,0,1265,87.7,25,1.7,0,0,0,0,119,8.3,93788,13.1,4.3,1976,34.5,85.9,14.1,0,0,0,0,14.3,8.9,36.9,17.6,8.8,5.3,94.7,65,89.045792,92.345795,91.174739,0.340782,-0.491828,-0.464634
12011042200,Florida,"Census Tract 422, Broward County, Florida",2.401411313,Broward County,99.02719687,1391,50,42.6,35,2.5,10,0.7,1316,94.6,0,0,0,0,0,0,30,2.2,126620,4.1,0,2319,48.7,93,7,0,21,21,0.9,13.1,0.7,53,7.6,3.7,2.5,97.5,56.4,89.693161,92.298416,90.995789,0.229422,-0.638972,-0.441173
12011042301,Florida,"Census Tract 423.01, Broward County, Florida",2.48407281,Broward County,100.000001,2222,26.8,49.6,87,3.9,0,0,1857,83.6,0,0,0,0,0,0,278,12.5,67304,12.6,4.4,3740,21.1,75.3,24.7,23,14,37,1,7.8,2,28.8,5.6,4.7,4.9,95.1,53.9,94.27211,96.435265,95.353687,0.098155,-0.190105,0.133979
12011042302,Florida,"Census Tract 423.02, Broward County, Florida",2.509964618,Broward County,99.73841657,543,23.6,42.9,6,1.1,0,0,416,76.6,4,0.7,0,0,0,0,117,21.5,96875,17.1,13.3,1213,24.8,46.8,53.2,0,10,10,0.8,15.8,17.3,30.8,22.1,19.7,2.1,97.9,73.1,95.827362,100.256317,98.71684,0.571383,1.097574,0.437002
12011042400,Florida,"Census Tract 424, Broward County, Florida",0.742812403,Broward County,99.99999725,563,12.9,19.5,29,5.2,0,0,524,93.1,0,0,0,0,0,0,10,1.8,233542,3.8,0.9,1402,15.2,89.2,10.8,9,39,48,3.4,7,0.4,40.8,0,0,10.6,89.4,38.5,98.18,98.18,98.18,0.063868,0.563622,0.242188
12011042700,Florida,"Census Tract 427, Broward County, Florida",3.092893159,Broward County,100,2351,12.3,40.8,34,1.4,0,0,1898,80.7,0,0,0,0,14,0.6,405,17.2,43017,28,12.2,5286,14.2,40.4,59.6,160,183,343,6.5,13.5,16.7,35.5,21,9.8,9.3,90.7,45.9,100.89447,103.477371,101.922984,0.369314,0.537431,0.156197
12011042900,Florida,"Census Tract 429, Broward County, Florida",2.670487408,Broward County,91.70001848,2402,4,15.7,36,1.5,39,1.6,2251,93.7,0,0,0,0,0,0,76,3.2,60385,20.3,20.5,10133,8.8,7.1,92.9,445,298,743,7.3,10.3,23,37.7,13.1,8.2,7.6,92.4,49.5,104.393158,105.687897,105.18,0.261181,1.197071,-0.427904
12011043001,Florida,"Census Tract 430.01, Broward County, Florida",0.984475023,Broward County,95.21285564,776,7.4,17.2,7,0.9,3,0.4,734,94.6,0,0,0,0,10,1.3,22,2.8,128876,9,5.8,1500,21.5,80.2,19.8,46,14,60,4,8.3,2.2,35.5,7.4,0,4.6,95.4,47.4,99.466843,99.766846,99.616844,-0.059437,-0.414399,0.520503
12011043002,Florida,"Census Tract 430.02, Broward County, Florida",2.9598586,Broward County,98.32009259,2228,8.8,18.3,40,1.8,0,0,1997,89.6,0,0,0,0,0,0,191,8.6,59734,15.2,23,8333,15.1,30.3,69.7,333,347,680,8.2,13.2,32.8,42,12.9,15.1,5.6,94.4,52.1,102.979996,104.661575,103.579997,0.30694,1.153988,-0.326106
12011043100,Florida,"Census Tract 431, Broward County, Florida",3.118387878,Broward County,99.99404617,1740,13,24.2,118,6.8,5,0.3,1512,86.9,0,0,0,0,11,0.6,94,5.4,88810,3.6,7.5,4806,16.4,49,51,36,158,194,4,11.7,15.7,36.1,9.2,0.5,14.6,85.4,35.5,101.101051,104.756317,103.174736,-0.057392,-0.390332,-0.029494
12011043301,Florida,"Census Tract 433.01, Broward County, Florida",3.590311969,Broward County,99.99999907,2139,9.8,31.6,88,4.1,0,0,1946,91,0,0,0,0,13,0.6,92,4.3,96723,10,5.5,4784,13.4,86.2,13.8,38,98,136,2.8,7.8,6,26.3,9.8,3.1,11,89,41.4,98.82737,100.051056,99.445791,0.31503,0.708303,-0.348731
12011043302,Florida,"Census Tract 433.02, Broward County, Florida",2.678247661,Broward County,96.00059324,866,16.2,43.5,7,0.8,7,0.8,784,90.5,0,0,0,0,0,0,68,7.9,53000,26.6,31.7,2175,10.3,32.3,67.7,69,80,149,6.9,13.2,32.3,31.2,15.1,12.2,2.1,97.9,75.2,100.429565,101.819473,101.329854,0.719947,0.999729,0.532822
12011050100,Florida,"Census Tract 501, Broward County, Florida",1.057087658,Broward County,35.24762575,1549,2.7,23.7,89,5.7,18,1.2,1244,80.3,0,0,0,0,6,0.4,192,12.4,51027,26.5,29.4,4711,14.5,26.8,73.2,170,199,369,7.8,12.6,44.3,39.6,8.5,11,6,94,58.4,102.656319,102.656319,102.656319,-0.103909,0.293702,0.414066
12011050204,Florida,"Census Tract 502.04, Broward County, Florida",5.55556927,Broward County,85.50901359,2445,12.7,47.7,0,0,0,0,2340,95.7,0,0,0,0,0,0,105,4.3,52526,12.5,5,5410,20.6,48.1,51.9,200,48,248,4.6,15.8,7.2,36.5,16.2,9.2,8.2,91.8,41.2,99.419479,104.685265,101.990526,-0.895918,-1.839901,1.053944
12011050206,Florida,"Census Tract 502.06, Broward County, Florida",1.56075e-8,Broward County,4.53192e-7,1994,30.4,38.5,59,3,8,0.4,1835,92,45,2.3,0,0,0,0,47,2.4,77734,17.5,6.3,4135,27.3,41.1,58.9,72,217,289,7,15,16.9,47.8,6.2,10.6,7.8,92.2,37.3,99.45105,102.34053,100.615528,-0.276093,0.254291,0.916063
12011050207,Florida,"Census Tract 502.07, Broward County, Florida",1.17943182,Broward County,20.95225757,2720,6.6,29.4,72,2.6,0,0,2510,92.3,0,0,0,0,53,1.9,85,3.1,49868,15.2,8.8,7539,12.1,31.9,68.1,65,93,158,2.1,11.8,25.5,29.5,6.1,4.9,4.5,95.5,37.7,98.140526,104.495789,101.418816,-0.716234,-1.070005,1.356389
12011050208,Florida,"Census Tract 502.08, Broward County, Florida",7.280693324,Broward County,82.03866053,1548,9.7,31.6,9,0.6,0,0,1415,91.4,0,0,0,0,8,0.5,116,7.5,60714,34.6,19.5,4892,9.8,15.2,84.8,213,220,433,8.9,12.1,39.4,41.1,13.9,19.1,1.9,98.1,63.6,98.945786,105.048424,102.250299,-1.112478,-1.898516,1.559071
12011050308,Florida,"Census Tract 503.08, Broward County, Florida",0.130812637,Broward County,9.543306127,991,1.2,31,0,0,0,0,991,100,0,0,0,0,0,0,0,0,46250,22.5,28.5,3758,11.5,1,99,141,207,348,9.3,11,27,42.5,33.8,15,4.9,95.1,52,105.127365,106.30368,105.715523,-0.276801,0.094099,-0.678481
12011050402,Florida,"Census Tract 504.02, Broward County, Florida",0.013829566,Broward County,0.523868453,1854,12.2,31,20,1.1,20,1.1,1762,95,0,0,0,0,0,0,52,2.8,76894,16.1,10.7,4230,17.5,43.4,56.6,116,68,184,4.3,10.5,21,34.7,5.7,5,8.9,91.1,44.7,97.753685,101.977371,99.216843,-0.419207,-1.182114,0.922857
12011050502,Florida,"Census Tract 505.02, Broward County, Florida",0.009848794,Broward County,0.494673843,1798,12,31,25,1.4,34,1.9,1649,91.7,0,0,0,0,7,0.4,83,4.6,53917,17.6,17.6,4526,10.4,41.3,58.7,135,38,173,3.8,13,21.9,28.8,3.8,4.6,2.6,97.4,58.1,102.656311,104.51947,103.587891,-0.095911,-0.332279,1.407707
12011050601,Florida,"Census Tract 506.01, Broward County, Florida",0.011742453,Broward County,0.529592475,1517,13.6,31.1,42,2.8,17,1.1,1336,88.1,32,2.1,0,0,0,0,90,5.9,82531,7.5,6.5,3587,19,64.8,35.2,111,81,192,5.4,10.6,9.5,31.3,5.6,7.3,2.9,97.1,61.4,101.98526,103.777374,102.881317,0.732794,1.248829,0.015731
12011050602,Florida,"Census Tract 506.02, Broward County, Florida",0.004937094,Broward County,0.231964269,1620,20.7,55.6,18,1.1,36,2.2,1420,87.7,0,0,0,0,19,1.2,127,7.8,53413,11.4,9.9,3171,11.6,52.6,47.4,60,50,110,3.5,13,18.3,23.4,16.8,8.3,3.3,96.7,62.3,102.640526,102.640526,102.640526,1.069065,1.723736,0.250077
